area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Unsko-sanski kanton,FBiH,2020-09-25,853,43,661,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,859,43,661,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,864,43,661,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,864,43,676,8875,,
Unsko-sanski kanton,FBiH,2020-09-29,868,43,682,8898,,
Unsko-sanski kanton,FBiH,2020-09-30,883,43,684,8963,,
Unsko-sanski kanton,FBiH,2020-10-01,897,44,687,9070,,
Unsko-sanski kanton,FBiH,2020-10-02,906,44,715,9116,,
Unsko-sanski kanton,FBiH,2020-10-03,919,46,715,9186,,
Unsko-sanski kanton,FBiH,2020-10-04,922,46,715,9224,,
Unsko-sanski kanton,FBiH,2020-10-05,930,47,729,9257,,
Unsko-sanski kanton,FBiH,2020-10-06,932,49,734,9292,,
Unsko-sanski kanton,FBiH,2020-10-07,958,49,741,9377,,
Unsko-sanski kanton,FBiH,2020-10-08,975,49,764,9451,,
Unsko-sanski kanton,FBiH,2020-10-09,993,50,771,9545,,
Unsko-sanski kanton,FBiH,2020-10-10,1009,50,771,9655,,
Unsko-sanski kanton,FBiH,2020-10-11,1017,50,771,9701,,
Unsko-sanski kanton,FBiH,2020-10-12,1027,50,776,9736,,
Unsko-sanski kanton,FBiH,2020-10-13,1029,50,778,9791,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,4,0,3,271,,
Posavski kanton,FBiH,2020-07-01,4,0,3,273,,
Posavski kanton,FBiH,2020-07-02,4,0,3,274,,
Posavski kanton,FBiH,2020-07-03,4,0,3,274,,
Posavski kanton,FBiH,2020-07-04,4,0,3,274,,
Posavski kanton,FBiH,2020-07-05,4,0,3,274,,
Posavski kanton,FBiH,2020-07-06,4,0,3,286,,
Posavski kanton,FBiH,2020-07-07,5,0,3,313,,
Posavski kanton,FBiH,2020-07-08,5,0,3,314,,
Posavski kanton,FBiH,2020-07-09,5,0,3,315,,
Posavski kanton,FBiH,2020-07-10,5,0,3,320,,
Posavski kanton,FBiH,2020-07-11,6,0,3,322,,
Posavski kanton,FBiH,2020-07-12,7,0,3,344,,
Posavski kanton,FBiH,2020-07-13,9,0,3,347,,
Posavski kanton,FBiH,2020-07-14,9,0,3,352,,
Posavski kanton,FBiH,2020-07-15,9,0,3,365,,
Posavski kanton,FBiH,2020-07-16,11,0,3,379,,
Posavski kanton,FBiH,2020-07-17,11,0,3,384,,
Posavski kanton,FBiH,2020-07-18,11,0,3,385,,
Posavski kanton,FBiH,2020-07-19,11,0,3,399,,
Posavski kanton,FBiH,2020-07-20,12,0,3,408,,
Posavski kanton,FBiH,2020-07-21,12,0,3,449,,
Posavski kanton,FBiH,2020-07-22,12,0,3,467,,
Posavski kanton,FBiH,2020-07-23,12,0,3,475,,
Posavski kanton,FBiH,2020-07-24,12,0,3,482,,
Posavski kanton,FBiH,2020-07-25,12,0,3,482,,
Posavski kanton,FBiH,2020-07-26,12,0,4,482,,
Posavski kanton,FBiH,2020-07-27,12,0,5,495,,
Posavski kanton,FBiH,2020-07-28,12,0,5,511,,
Posavski kanton,FBiH,2020-07-29,12,0,7,521,,
Posavski kanton,FBiH,2020-07-30,12,0,8,522,,
Posavski kanton,FBiH,2020-07-31,12,0,8,522,,
Posavski kanton,FBiH,2020-08-01,12,0,8,522,,
Posavski kanton,FBiH,2020-08-02,12,0,9,522,,
Posavski kanton,FBiH,2020-08-03,12,0,9,526,,
Posavski kanton,FBiH,2020-08-04,12,0,9,526,,
Posavski kanton,FBiH,2020-08-05,13,0,10,546,,
Posavski kanton,FBiH,2020-08-06,13,0,10,547,,
Posavski kanton,FBiH,2020-08-07,15,0,10,568,,
Posavski kanton,FBiH,2020-08-08,15,0,10,579,,
Posavski kanton,FBiH,2020-08-09,16,0,10,582,,
Posavski kanton,FBiH,2020-08-10,17,0,10,582,,
Posavski kanton,FBiH,2020-08-11,17,0,10,582,,
Posavski kanton,FBiH,2020-08-12,18,0,10,582,,
Posavski kanton,FBiH,2020-08-13,21,0,10,582,,
Posavski kanton,FBiH,2020-08-14,22,0,10,582,,
Posavski kanton,FBiH,2020-08-15,22,0,10,582,,
Posavski kanton,FBiH,2020-08-16,29,0,11,582,,
Posavski kanton,FBiH,2020-08-17,29,0,11,582,,
Posavski kanton,FBiH,2020-08-18,29,1,11,582,,
Posavski kanton,FBiH,2020-08-19,44,1,11,582,,
Posavski kanton,FBiH,2020-08-20,46,1,12,582,,
Posavski kanton,FBiH,2020-08-21,47,1,12,584,,
Posavski kanton,FBiH,2020-08-22,48,1,12,585,,
Posavski kanton,FBiH,2020-08-23,51,1,12,606,,
Posavski kanton,FBiH,2020-08-24,53,1,13,608,,
Posavski kanton,FBiH,2020-08-25,55,1,13,611,,
Posavski kanton,FBiH,2020-08-26,60,1,14,616,,
Posavski kanton,FBiH,2020-08-27,61,1,14,617,,
Posavski kanton,FBiH,2020-08-28,66,1,15,623,,
Posavski kanton,FBiH,2020-08-29,66,1,15,623,,
Posavski kanton,FBiH,2020-08-30,70,1,19,627,,
Posavski kanton,FBiH,2020-08-31,70,1,22,627,,
Posavski kanton,FBiH,2020-09-01,72,1,27,666,,
Posavski kanton,FBiH,2020-09-02,74,1,36,687,,
Posavski kanton,FBiH,2020-09-03,76,1,39,713,,
Posavski kanton,FBiH,2020-09-04,76,1,41,725,,
Posavski kanton,FBiH,2020-09-05,78,1,41,744,,
Posavski kanton,FBiH,2020-09-06,78,1,47,744,,
Posavski kanton,FBiH,2020-09-07,78,1,47,745,,
Posavski kanton,FBiH,2020-09-08,79,1,48,783,,
Posavski kanton,FBiH,2020-09-09,83,1,55,820,,
Posavski kanton,FBiH,2020-09-10,83,1,56,831,,
Posavski kanton,FBiH,2020-09-11,83,1,58,831,,
Posavski kanton,FBiH,2020-09-12,86,1,58,856,,
Posavski kanton,FBiH,2020-09-13,86,1,65,856,,
Posavski kanton,FBiH,2020-09-14,86,1,67,856,,
Posavski kanton,FBiH,2020-09-15,86,1,69,876,,
Posavski kanton,FBiH,2020-09-16,87,1,71,887,,
Posavski kanton,FBiH,2020-09-17,87,1,76,893,,
Posavski kanton,FBiH,2020-09-18,91,1,76,905,,
Posavski kanton,FBiH,2020-09-19,93,1,76,922,,
Posavski kanton,FBiH,2020-09-20,94,1,76,923,,
Posavski kanton,FBiH,2020-09-21,94,1,76,923,,
Posavski kanton,FBiH,2020-09-22,94,2,77,941,,
Posavski kanton,FBiH,2020-09-23,94,2,77,942,,
Posavski kanton,FBiH,2020-09-24,96,2,80,958,,
Posavski kanton,FBiH,2020-09-25,97,2,80,959,,
Posavski kanton,FBiH,2020-09-26,103,2,80,985,,
Posavski kanton,FBiH,2020-09-27,103,2,80,986,,
Posavski kanton,FBiH,2020-09-28,103,2,80,986,,
Posavski kanton,FBiH,2020-09-29,106,3,81,998,,
Posavski kanton,FBiH,2020-09-30,113,3,81,1034,,
Posavski kanton,FBiH,2020-10-01,113,4,81,1035,,
Posavski kanton,FBiH,2020-10-02,113,4,81,1037,,
Posavski kanton,FBiH,2020-10-03,114,4,81,1051,,
Posavski kanton,FBiH,2020-10-04,118,4,81,1081,,
Posavski kanton,FBiH,2020-10-05,118,4,84,1082,,
Posavski kanton,FBiH,2020-10-06,121,4,87,1124,,
Posavski kanton,FBiH,2020-10-07,122,4,90,1141,,
Posavski kanton,FBiH,2020-10-08,124,4,95,1152,,
Posavski kanton,FBiH,2020-10-09,124,4,95,1154,,
Posavski kanton,FBiH,2020-10-10,127,4,95,1185,,
Posavski kanton,FBiH,2020-10-11,128,4,102,1187,,
Posavski kanton,FBiH,2020-10-12,128,4,103,1187,,
Posavski kanton,FBiH,2020-10-13,130,5,108,1208,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,1,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,1,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,1,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,1,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,1,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,1,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,1,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,2,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,10,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,20,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,30,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,34,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,40,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,43,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,52,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,53,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,67,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,73,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,75,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,81,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,82,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,82,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,83,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,84,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,84,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,84,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,84,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,84,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,84,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,84,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,84,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,84,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,84,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,84,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,84,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,85,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,85,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,85,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,85,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,85,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,85,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,86,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,86,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,86,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,86,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,86,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,86,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,88,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,91,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,93,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,93,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,93,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,94,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,96,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,97,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,99,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,99,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,101,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,101,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,103,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,104,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,106,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,107,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,107,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,108,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,108,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,109,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,110,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,115,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,115,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,116,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,116,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,116,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,117,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,117,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,117,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,117,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,120,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,123,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,132,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,149,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,160,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,171,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,181,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,207,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,218,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,234,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,253,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,268,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,282,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,328,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,330,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,361,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,371,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,384,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,410,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,436,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,454,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,489,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,512,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,569,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,591,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,598,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,659,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,683,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,714,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,746,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,778,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,824,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,851,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,890,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,909,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,974,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1047,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1095,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1120,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1146,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1190,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1206,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1234,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1263,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1294,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1339,46,620,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1412,47,670,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1457,47,684,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1510,50,759,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1556,51,806,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1610,54,807,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1644,54,829,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1709,58,842,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1737,61,980,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1805,62,1021,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1878,67,1064,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1927,69,1064,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1967,69,1069,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1990,69,1071,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2031,76,1146,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2055,77,1256,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2088,79,1261,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2117,79,1367,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2204,82,1451,23488,,
Tuzlanski kanton,FBiH,2020-08-08,2278,82,1451,23813,,
Tuzlanski kanton,FBiH,2020-08-09,2335,87,1465,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2350,90,1538,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2378,91,1605,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2444,93,1687,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2467,93,1751,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2529,95,1800,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2562,97,1809,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2583,102,1823,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2616,103,1883,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2636,104,1925,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2685,106,1964,24256,,
