area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,4,0,3,232,,
Posavski kanton,FBiH,2020-06-21,4,0,3,237,,
Posavski kanton,FBiH,2020-06-22,4,0,3,238,,
Posavski kanton,FBiH,2020-06-23,4,0,3,240,,
Posavski kanton,FBiH,2020-06-24,4,0,3,240,,
Posavski kanton,FBiH,2020-06-25,4,0,3,246,,
Posavski kanton,FBiH,2020-06-26,4,0,3,253,,
Posavski kanton,FBiH,2020-06-27,4,0,3,253,,
Posavski kanton,FBiH,2020-06-28,4,0,3,260,,
Posavski kanton,FBiH,2020-06-29,4,0,3,262,,
Posavski kanton,FBiH,2020-06-30,4,0,3,271,,
Posavski kanton,FBiH,2020-07-01,4,0,3,273,,
Posavski kanton,FBiH,2020-07-02,4,0,3,274,,
Posavski kanton,FBiH,2020-07-03,4,0,3,274,,
Posavski kanton,FBiH,2020-07-04,4,0,3,274,,
Posavski kanton,FBiH,2020-07-05,4,0,3,274,,
Posavski kanton,FBiH,2020-07-06,4,0,3,286,,
Posavski kanton,FBiH,2020-07-07,5,0,3,313,,
Posavski kanton,FBiH,2020-07-08,5,0,3,314,,
Posavski kanton,FBiH,2020-07-09,5,0,3,315,,
Posavski kanton,FBiH,2020-07-10,5,0,3,320,,
Posavski kanton,FBiH,2020-07-11,6,0,3,322,,
Posavski kanton,FBiH,2020-07-12,7,0,3,344,,
Posavski kanton,FBiH,2020-07-13,9,0,3,347,,
Posavski kanton,FBiH,2020-07-14,9,0,3,352,,
Posavski kanton,FBiH,2020-07-15,9,0,3,365,,
Posavski kanton,FBiH,2020-07-16,10,0,3,379,,
Posavski kanton,FBiH,2020-07-17,10,0,3,384,,
Posavski kanton,FBiH,2020-07-18,10,0,3,385,,
Posavski kanton,FBiH,2020-07-19,10,0,3,399,,
Posavski kanton,FBiH,2020-07-20,11,0,3,408,,
Posavski kanton,FBiH,2020-07-21,11,0,3,449,,
Posavski kanton,FBiH,2020-07-22,11,0,3,467,,
Posavski kanton,FBiH,2020-07-23,11,0,3,475,,
Posavski kanton,FBiH,2020-07-24,11,0,3,482,,
Posavski kanton,FBiH,2020-07-25,11,0,3,482,,
Posavski kanton,FBiH,2020-07-26,11,0,4,482,,
Posavski kanton,FBiH,2020-07-27,11,0,5,495,,
Posavski kanton,FBiH,2020-07-28,11,0,5,511,,
Posavski kanton,FBiH,2020-07-29,11,0,7,521,,
Posavski kanton,FBiH,2020-07-30,11,0,8,522,,
Posavski kanton,FBiH,2020-07-31,11,0,8,522,,
Posavski kanton,FBiH,2020-08-01,11,0,8,522,,
Posavski kanton,FBiH,2020-08-02,11,0,9,522,,
Posavski kanton,FBiH,2020-08-03,11,0,9,526,,
Posavski kanton,FBiH,2020-08-04,11,0,9,526,,
Posavski kanton,FBiH,2020-08-05,12,0,10,546,,
Posavski kanton,FBiH,2020-08-06,12,0,10,547,,
Posavski kanton,FBiH,2020-08-07,14,0,10,568,,
Posavski kanton,FBiH,2020-08-08,14,0,10,580,,
Posavski kanton,FBiH,2020-08-09,15,0,10,583,,
Posavski kanton,FBiH,2020-08-10,15,0,10,584,,
Posavski kanton,FBiH,2020-08-11,15,0,10,584,,
Posavski kanton,FBiH,2020-08-12,16,0,10,587,,
Posavski kanton,FBiH,2020-08-13,19,0,10,590,,
Posavski kanton,FBiH,2020-08-14,20,0,10,591,,
Posavski kanton,FBiH,2020-08-15,20,0,10,592,,
Posavski kanton,FBiH,2020-08-16,27,0,11,600,,
Posavski kanton,FBiH,2020-08-17,27,0,11,601,,
Posavski kanton,FBiH,2020-08-18,27,1,11,601,,
Posavski kanton,FBiH,2020-08-19,42,1,11,617,,
Posavski kanton,FBiH,2020-08-20,44,1,12,619,,
Posavski kanton,FBiH,2020-08-21,45,1,12,621,,
Posavski kanton,FBiH,2020-08-22,46,1,12,622,,
Posavski kanton,FBiH,2020-08-23,49,1,12,643,,
Posavski kanton,FBiH,2020-08-24,51,1,13,645,,
Posavski kanton,FBiH,2020-08-25,53,1,13,648,,
Posavski kanton,FBiH,2020-08-26,58,1,14,653,,
Posavski kanton,FBiH,2020-08-27,59,1,14,654,,
Posavski kanton,FBiH,2020-08-28,63,1,15,660,,
Posavski kanton,FBiH,2020-08-29,63,1,15,660,,
Posavski kanton,FBiH,2020-08-30,67,1,19,664,,
Posavski kanton,FBiH,2020-08-31,67,1,22,664,,
Posavski kanton,FBiH,2020-09-01,69,1,27,703,,
Posavski kanton,FBiH,2020-09-02,71,1,36,724,,
Posavski kanton,FBiH,2020-09-03,73,1,39,750,,
Posavski kanton,FBiH,2020-09-04,73,1,41,762,,
Posavski kanton,FBiH,2020-09-05,75,1,41,781,,
Posavski kanton,FBiH,2020-09-06,75,1,47,781,,
Posavski kanton,FBiH,2020-09-07,75,1,47,782,,
Posavski kanton,FBiH,2020-09-08,75,1,48,820,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,0,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,0,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,0,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,0,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,0,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,0,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,0,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,1,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,9,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,19,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,29,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,33,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,39,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,42,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,51,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,52,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,66,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,71,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,73,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,78,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,79,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,79,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,80,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,81,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,81,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,81,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,81,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,81,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,81,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,81,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,81,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,81,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,81,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,81,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,81,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,81,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,81,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,81,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,81,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,82,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,82,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,82,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,82,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,82,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,82,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,82,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,82,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,82,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,82,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,82,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,82,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,82,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,83,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,83,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,84,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,86,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,86,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,88,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,88,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,90,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,91,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,93,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,93,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,93,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,93,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,93,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,94,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,95,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,99,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,99,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,99,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,99,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,99,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,101,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,102,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,102,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,102,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,104,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,107,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,116,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,133,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,144,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,154,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,164,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,190,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,201,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,217,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,236,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,251,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,265,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,311,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,312,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,342,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,352,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,365,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,391,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,417,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,435,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,469,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,492,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,549,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,571,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,578,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,638,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,660,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,691,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,723,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,754,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,800,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,827,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,865,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,884,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,949,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1022,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1069,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1094,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1120,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1165,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1181,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1210,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1239,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1268,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1313,46,619,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1385,47,669,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1430,47,683,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1481,49,758,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1525,50,805,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1579,53,806,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1613,53,815,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1678,57,828,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1706,60,966,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1774,61,1007,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1847,66,1048,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1896,68,1048,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1936,68,1053,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1959,68,1055,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2000,75,1130,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2023,76,1239,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2054,78,1241,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2082,78,1347,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2165,81,1429,23491,,
Tuzlanski kanton,FBiH,2020-08-08,2239,81,1429,23815,,
Tuzlanski kanton,FBiH,2020-08-09,2296,86,1439,24141,,
Tuzlanski kanton,FBiH,2020-08-10,2310,89,1511,24270,,
Tuzlanski kanton,FBiH,2020-08-11,2338,90,1576,24435,,
Tuzlanski kanton,FBiH,2020-08-12,2404,92,1657,24802,,
Tuzlanski kanton,FBiH,2020-08-13,2427,92,1718,24967,,
Tuzlanski kanton,FBiH,2020-08-14,2489,94,1764,25231,,
Tuzlanski kanton,FBiH,2020-08-15,2522,96,1772,25446,,
Tuzlanski kanton,FBiH,2020-08-16,2542,101,1786,25556,,
Tuzlanski kanton,FBiH,2020-08-17,2575,102,1845,25781,,
Tuzlanski kanton,FBiH,2020-08-18,2594,103,1886,25934,,
Tuzlanski kanton,FBiH,2020-08-19,2643,105,1924,26269,,
Tuzlanski kanton,FBiH,2020-08-20,2679,107,1965,26452,,
Tuzlanski kanton,FBiH,2020-08-21,2705,108,2018,26652,,
Tuzlanski kanton,FBiH,2020-08-22,2735,112,2018,26884,,
Tuzlanski kanton,FBiH,2020-08-23,2750,114,2071,27072,,
Tuzlanski kanton,FBiH,2020-08-24,2765,116,2116,27178,,
Tuzlanski kanton,FBiH,2020-08-25,2791,117,2164,27478,,
Tuzlanski kanton,FBiH,2020-08-26,2817,120,2192,27687,,
Tuzlanski kanton,FBiH,2020-08-27,2840,121,2247,27836,,
Tuzlanski kanton,FBiH,2020-08-28,2882,122,2259,28093,,
Tuzlanski kanton,FBiH,2020-08-29,2905,122,2297,28349,,
Tuzlanski kanton,FBiH,2020-08-30,2919,124,2322,28475,,
Tuzlanski kanton,FBiH,2020-08-31,2924,125,2337,28550,,
Tuzlanski kanton,FBiH,2020-09-01,2940,126,2368,28797,,
Tuzlanski kanton,FBiH,2020-09-02,2975,128,2430,29037,,
Tuzlanski kanton,FBiH,2020-09-03,3001,130,2475,29290,,
Tuzlanski kanton,FBiH,2020-09-04,3009,132,2475,29503,,
Tuzlanski kanton,FBiH,2020-09-05,3029,133,2478,29761,,
Tuzlanski kanton,FBiH,2020-09-06,3038,134,2480,29884,,
Tuzlanski kanton,FBiH,2020-09-07,3051,135,2480,29994,,
Tuzlanski kanton,FBiH,2020-09-08,3065,135,2534,30242,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,30,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,31,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,32,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,32,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,34,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,36,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,39,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,40,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,41,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,41,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,47,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,61,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,66,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,71,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,72,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,81,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,96,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,98,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,100,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,103,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,105,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,110,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,110,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,111,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,135,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,145,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,157,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,176,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,184,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,185,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,193,0,70,2190,,
