area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,3,0,3,271,,
Posavski kanton,FBiH,2020-07-01,3,0,3,273,,
Posavski kanton,FBiH,2020-07-02,3,0,3,274,,
Posavski kanton,FBiH,2020-07-03,3,0,3,274,,
Posavski kanton,FBiH,2020-07-04,3,0,3,274,,
Posavski kanton,FBiH,2020-07-05,3,0,3,274,,
Posavski kanton,FBiH,2020-07-06,3,0,3,286,,
Posavski kanton,FBiH,2020-07-07,4,0,3,313,,
Posavski kanton,FBiH,2020-07-08,4,0,3,314,,
Posavski kanton,FBiH,2020-07-09,4,0,3,315,,
Posavski kanton,FBiH,2020-07-10,4,0,3,320,,
Posavski kanton,FBiH,2020-07-11,5,0,3,322,,
Posavski kanton,FBiH,2020-07-12,6,0,3,344,,
Posavski kanton,FBiH,2020-07-13,8,0,3,347,,
Posavski kanton,FBiH,2020-07-14,8,0,3,352,,
Posavski kanton,FBiH,2020-07-15,8,0,3,365,,
Posavski kanton,FBiH,2020-07-16,9,0,3,379,,
Posavski kanton,FBiH,2020-07-17,9,0,3,384,,
Posavski kanton,FBiH,2020-07-18,9,0,3,385,,
Posavski kanton,FBiH,2020-07-19,9,0,3,399,,
Posavski kanton,FBiH,2020-07-20,10,0,3,408,,
Posavski kanton,FBiH,2020-07-21,10,0,3,449,,
Posavski kanton,FBiH,2020-07-22,10,0,3,467,,
Posavski kanton,FBiH,2020-07-23,10,0,3,475,,
Posavski kanton,FBiH,2020-07-24,10,0,3,482,,
Posavski kanton,FBiH,2020-07-25,10,0,3,482,,
Posavski kanton,FBiH,2020-07-26,10,0,4,482,,
Posavski kanton,FBiH,2020-07-27,10,0,5,495,,
Posavski kanton,FBiH,2020-07-28,10,0,5,511,,
Posavski kanton,FBiH,2020-07-29,10,0,7,521,,
Posavski kanton,FBiH,2020-07-30,10,0,8,522,,
Posavski kanton,FBiH,2020-07-31,10,0,8,522,,
Posavski kanton,FBiH,2020-08-01,10,0,8,522,,
Posavski kanton,FBiH,2020-08-02,10,0,9,522,,
Posavski kanton,FBiH,2020-08-03,10,0,9,526,,
Posavski kanton,FBiH,2020-08-04,10,0,9,526,,
Posavski kanton,FBiH,2020-08-05,11,0,10,546,,
Posavski kanton,FBiH,2020-08-06,11,0,10,547,,
Posavski kanton,FBiH,2020-08-07,13,0,10,568,,
Posavski kanton,FBiH,2020-08-08,13,0,10,580,,
Posavski kanton,FBiH,2020-08-09,14,0,10,583,,
Posavski kanton,FBiH,2020-08-10,14,0,10,584,,
Posavski kanton,FBiH,2020-08-11,14,0,10,584,,
Posavski kanton,FBiH,2020-08-12,15,0,10,587,,
Posavski kanton,FBiH,2020-08-13,18,0,10,590,,
Posavski kanton,FBiH,2020-08-14,19,0,10,591,,
Posavski kanton,FBiH,2020-08-15,19,0,10,592,,
Posavski kanton,FBiH,2020-08-16,26,0,11,600,,
Posavski kanton,FBiH,2020-08-17,26,0,11,601,,
Posavski kanton,FBiH,2020-08-18,26,1,11,601,,
Posavski kanton,FBiH,2020-08-19,40,1,11,616,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,0,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,0,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,0,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,0,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,0,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,0,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,0,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,1,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,9,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,19,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,29,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,33,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,39,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,42,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,51,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,52,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,66,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,71,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,73,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,78,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,79,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,79,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,80,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,81,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,81,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,81,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,81,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,81,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,81,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,81,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,81,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,81,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,81,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,81,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,81,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,81,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,81,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,81,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,81,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,81,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,81,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,81,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,81,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,81,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,81,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,81,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,81,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,81,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,82,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,82,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,82,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,82,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,83,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,83,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,84,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,86,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,86,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,88,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,88,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,90,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,91,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,93,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,93,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,93,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,93,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,93,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,94,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,95,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,99,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,99,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,100,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,100,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,100,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,101,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,101,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,101,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,101,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,103,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,106,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,115,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,132,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,143,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,153,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,163,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,189,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,200,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,216,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,235,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,250,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,264,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,310,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,311,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,341,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,351,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,364,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,390,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,416,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,434,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,468,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,491,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,548,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,570,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,577,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,637,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,660,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,691,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,723,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,754,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,800,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,827,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,865,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,884,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,949,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1022,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1069,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1094,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1120,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1164,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1180,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1208,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1237,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1266,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1311,46,619,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1383,47,669,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1428,47,683,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1479,49,758,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1523,50,805,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1577,53,806,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1611,53,815,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1676,57,828,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1704,60,966,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1772,61,1007,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1845,66,1048,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1894,68,1048,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1934,68,1053,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1957,68,1055,21971,,
Tuzlanski kanton,FBiH,2020-08-03,1998,75,1128,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2021,76,1237,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2052,78,1239,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2081,78,1345,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2164,81,1427,23491,,
Tuzlanski kanton,FBiH,2020-08-08,2238,81,1427,23815,,
Tuzlanski kanton,FBiH,2020-08-09,2295,85,1437,24141,,
Tuzlanski kanton,FBiH,2020-08-10,2309,88,1507,24270,,
Tuzlanski kanton,FBiH,2020-08-11,2337,89,1572,24435,,
Tuzlanski kanton,FBiH,2020-08-12,2397,91,1653,24787,,
Tuzlanski kanton,FBiH,2020-08-13,2419,91,1714,24939,,
Tuzlanski kanton,FBiH,2020-08-14,2479,93,1761,25188,,
Tuzlanski kanton,FBiH,2020-08-15,2512,95,1769,25394,,
Tuzlanski kanton,FBiH,2020-08-16,2531,100,1783,25503,,
Tuzlanski kanton,FBiH,2020-08-17,2560,101,1839,25712,,
Tuzlanski kanton,FBiH,2020-08-18,2578,102,1873,25851,,
Tuzlanski kanton,FBiH,2020-08-19,2618,103,1873,26166,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,30,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,31,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,32,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,32,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,34,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,36,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,39,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,40,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,41,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,41,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,47,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,61,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,66,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,71,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,72,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,81,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,96,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,98,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,100,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,103,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,105,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,110,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,110,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,111,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,135,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,145,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,156,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,175,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,183,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,184,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,192,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,199,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,199,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,202,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,204,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,212,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,228,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,234,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,235,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,235,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,235,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,236,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,239,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,243,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,243,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,243,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,243,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,245,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,245,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,246,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,247,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,254,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,257,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,257,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,257,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,271,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,289,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,300,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,308,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,311,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,311,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,312,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,320,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,331,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,331,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,335,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,348,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,353,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,354,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,357,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,364,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,365,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,369,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,371,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,378,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,382,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,383,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,383,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,388,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,390,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,397,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,400,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,405,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,414,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,416,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,426,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,430,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,433,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,439,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,445,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,455,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,470,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,480,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,490,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,527,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,531,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,531,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,541,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,551,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,570,1,411,8383,,
