area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,3,0,3,271,,
Posavski kanton,FBiH,2020-07-01,3,0,3,273,,
Posavski kanton,FBiH,2020-07-02,3,0,3,274,,
Posavski kanton,FBiH,2020-07-03,3,0,3,274,,
Posavski kanton,FBiH,2020-07-04,3,0,3,274,,
Posavski kanton,FBiH,2020-07-05,3,0,3,274,,
Posavski kanton,FBiH,2020-07-06,3,0,3,286,,
Posavski kanton,FBiH,2020-07-07,4,0,3,313,,
Posavski kanton,FBiH,2020-07-08,4,0,3,314,,
Posavski kanton,FBiH,2020-07-09,4,0,3,315,,
Posavski kanton,FBiH,2020-07-10,4,0,3,320,,
Posavski kanton,FBiH,2020-07-11,5,0,3,322,,
Posavski kanton,FBiH,2020-07-12,6,0,3,344,,
Posavski kanton,FBiH,2020-07-13,8,0,3,347,,
Posavski kanton,FBiH,2020-07-14,8,0,3,352,,
Posavski kanton,FBiH,2020-07-15,8,0,3,365,,
Posavski kanton,FBiH,2020-07-16,10,0,3,379,,
Posavski kanton,FBiH,2020-07-17,10,0,3,384,,
Posavski kanton,FBiH,2020-07-18,10,0,3,385,,
Posavski kanton,FBiH,2020-07-19,10,0,3,399,,
Posavski kanton,FBiH,2020-07-20,11,0,3,408,,
Posavski kanton,FBiH,2020-07-21,11,0,3,449,,
Posavski kanton,FBiH,2020-07-22,11,0,3,467,,
Posavski kanton,FBiH,2020-07-23,11,0,3,475,,
Posavski kanton,FBiH,2020-07-24,11,0,3,482,,
Posavski kanton,FBiH,2020-07-25,11,0,3,482,,
Posavski kanton,FBiH,2020-07-26,11,0,4,482,,
Posavski kanton,FBiH,2020-07-27,11,0,5,495,,
Posavski kanton,FBiH,2020-07-28,11,0,5,511,,
Posavski kanton,FBiH,2020-07-29,11,0,7,521,,
Posavski kanton,FBiH,2020-07-30,11,0,8,522,,
Posavski kanton,FBiH,2020-07-31,11,0,8,522,,
Posavski kanton,FBiH,2020-08-01,11,0,8,522,,
Posavski kanton,FBiH,2020-08-02,11,0,9,522,,
Posavski kanton,FBiH,2020-08-03,11,0,9,526,,
Posavski kanton,FBiH,2020-08-04,11,0,9,526,,
Posavski kanton,FBiH,2020-08-05,12,0,10,546,,
Posavski kanton,FBiH,2020-08-06,12,0,10,547,,
Posavski kanton,FBiH,2020-08-07,14,0,10,568,,
Posavski kanton,FBiH,2020-08-08,14,0,10,579,,
Posavski kanton,FBiH,2020-08-09,15,0,10,582,,
Posavski kanton,FBiH,2020-08-10,15,0,10,582,,
Posavski kanton,FBiH,2020-08-11,15,0,10,582,,
Posavski kanton,FBiH,2020-08-12,16,0,10,582,,
Posavski kanton,FBiH,2020-08-13,19,0,10,582,,
Posavski kanton,FBiH,2020-08-14,20,0,10,582,,
Posavski kanton,FBiH,2020-08-15,20,0,10,582,,
Posavski kanton,FBiH,2020-08-16,27,0,11,582,,
Posavski kanton,FBiH,2020-08-17,27,0,11,582,,
Posavski kanton,FBiH,2020-08-18,27,1,11,582,,
Posavski kanton,FBiH,2020-08-19,42,1,11,582,,
Posavski kanton,FBiH,2020-08-20,44,1,12,582,,
Posavski kanton,FBiH,2020-08-21,45,1,12,584,,
Posavski kanton,FBiH,2020-08-22,46,1,12,585,,
Posavski kanton,FBiH,2020-08-23,49,1,12,606,,
Posavski kanton,FBiH,2020-08-24,51,1,13,608,,
Posavski kanton,FBiH,2020-08-25,53,1,13,611,,
Posavski kanton,FBiH,2020-08-26,58,1,14,616,,
Posavski kanton,FBiH,2020-08-27,59,1,14,617,,
Posavski kanton,FBiH,2020-08-28,64,1,15,623,,
Posavski kanton,FBiH,2020-08-29,64,1,15,623,,
Posavski kanton,FBiH,2020-08-30,68,1,19,627,,
Posavski kanton,FBiH,2020-08-31,68,1,22,627,,
Posavski kanton,FBiH,2020-09-01,70,1,27,666,,
Posavski kanton,FBiH,2020-09-02,72,1,36,687,,
Posavski kanton,FBiH,2020-09-03,74,1,39,713,,
Posavski kanton,FBiH,2020-09-04,74,1,41,725,,
Posavski kanton,FBiH,2020-09-05,76,1,41,744,,
Posavski kanton,FBiH,2020-09-06,76,1,47,744,,
Posavski kanton,FBiH,2020-09-07,76,1,47,745,,
Posavski kanton,FBiH,2020-09-08,77,1,48,783,,
Posavski kanton,FBiH,2020-09-09,81,1,55,820,,
Posavski kanton,FBiH,2020-09-10,81,1,56,831,,
Posavski kanton,FBiH,2020-09-11,81,1,58,831,,
Posavski kanton,FBiH,2020-09-12,84,1,58,856,,
Posavski kanton,FBiH,2020-09-13,84,1,65,856,,
Posavski kanton,FBiH,2020-09-14,84,1,67,856,,
Posavski kanton,FBiH,2020-09-15,84,1,69,876,,
Posavski kanton,FBiH,2020-09-16,85,1,71,886,,
Posavski kanton,FBiH,2020-09-17,85,1,76,892,,
Posavski kanton,FBiH,2020-09-18,87,1,76,902,,
Posavski kanton,FBiH,2020-09-19,89,1,76,919,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,1,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,1,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,1,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,1,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,1,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,1,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,1,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,2,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,10,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,20,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,30,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,34,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,40,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,43,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,52,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,53,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,67,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,73,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,75,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,80,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,81,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,81,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,82,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,83,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,83,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,83,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,83,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,83,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,83,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,83,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,83,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,83,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,83,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,83,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,83,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,83,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,83,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,83,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,83,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,83,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,83,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,83,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,83,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,83,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,83,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,83,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,83,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,85,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,85,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,85,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,85,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,85,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,86,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,86,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,87,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,89,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,89,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,91,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,91,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,93,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,94,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,96,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,96,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,96,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,97,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,97,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,98,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,99,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,103,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,103,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,103,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,103,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,103,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,104,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,104,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,104,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,104,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,107,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,110,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,119,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,136,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,147,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,157,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,167,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,193,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,204,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,220,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,239,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,254,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,268,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,314,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,315,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,345,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,355,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,368,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,394,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,420,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,438,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,473,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,496,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,553,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,575,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,582,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,642,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,665,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,696,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,728,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,760,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,806,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,833,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,872,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,891,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,956,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1029,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1077,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1102,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1128,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1172,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1188,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1216,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1245,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1275,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1320,46,619,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1393,47,669,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1438,47,683,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1490,50,758,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1534,51,805,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1588,54,806,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1622,54,815,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1687,58,828,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1715,61,966,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1783,62,1007,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1856,67,1048,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1905,69,1048,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1945,69,1053,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1968,69,1055,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2009,76,1130,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2032,77,1238,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2063,79,1240,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2091,79,1346,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2175,82,1428,23488,,
Tuzlanski kanton,FBiH,2020-08-08,2249,82,1428,23813,,
Tuzlanski kanton,FBiH,2020-08-09,2306,87,1438,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2320,90,1510,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2348,91,1576,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2414,93,1657,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2437,93,1718,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2499,95,1764,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2532,97,1772,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2552,102,1786,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2585,103,1845,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2604,104,1886,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2653,106,1924,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2690,108,1966,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2716,109,2019,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2746,113,2019,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2761,115,2072,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2776,117,2117,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2802,118,2165,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2828,121,2193,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2851,122,2248,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2893,123,2261,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2916,123,2299,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2930,125,2324,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2935,126,2339,26354,,
Tuzlanski kanton,FBiH,2020-09-01,2951,127,2371,26601,,
Tuzlanski kanton,FBiH,2020-09-02,2986,129,2437,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3012,131,2482,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3020,133,2483,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3040,135,2487,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3049,136,2491,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3063,137,2491,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3086,137,2545,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3107,138,2557,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3131,141,2589,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3153,142,2632,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3164,142,2633,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3174,144,2635,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3178,144,2669,29423,,
Tuzlanski kanton,FBiH,2020-09-15,3194,145,2675,29735,,
Tuzlanski kanton,FBiH,2020-09-16,3204,147,2687,29985,,
Tuzlanski kanton,FBiH,2020-09-17,3217,149,2723,30176,,
Tuzlanski kanton,FBiH,2020-09-18,3229,149,2751,30351,,
Tuzlanski kanton,FBiH,2020-09-19,3242,149,2751,30570,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
