area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Unsko-sanski kanton,FBiH,2020-09-16,795,38,550,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,800,38,559,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,814,38,570,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,827,39,570,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,837,39,570,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,842,42,570,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,847,42,616,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,851,42,628,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,864,43,644,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,874,43,660,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,880,43,660,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,885,43,660,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,885,43,675,8875,,
Unsko-sanski kanton,FBiH,2020-09-29,889,43,681,8898,,
Unsko-sanski kanton,FBiH,2020-09-30,905,43,683,8963,,
Unsko-sanski kanton,FBiH,2020-10-01,919,44,686,9070,,
Unsko-sanski kanton,FBiH,2020-10-02,928,44,714,9116,,
Unsko-sanski kanton,FBiH,2020-10-03,941,46,714,9186,,
Unsko-sanski kanton,FBiH,2020-10-04,945,46,714,9224,,
Unsko-sanski kanton,FBiH,2020-10-05,953,47,728,9257,,
Unsko-sanski kanton,FBiH,2020-10-06,955,49,733,9292,,
Unsko-sanski kanton,FBiH,2020-10-07,981,49,740,9377,,
Unsko-sanski kanton,FBiH,2020-10-08,998,49,762,9451,,
Unsko-sanski kanton,FBiH,2020-10-09,1016,50,769,9545,,
Unsko-sanski kanton,FBiH,2020-10-10,1031,50,769,9655,,
Unsko-sanski kanton,FBiH,2020-10-11,1040,50,769,9701,,
Unsko-sanski kanton,FBiH,2020-10-12,1050,51,774,9736,,
Unsko-sanski kanton,FBiH,2020-10-13,1058,52,776,9799,,
Unsko-sanski kanton,FBiH,2020-10-14,1075,52,791,9916,,
Unsko-sanski kanton,FBiH,2020-10-15,1101,52,808,9993,,
Unsko-sanski kanton,FBiH,2020-10-16,1130,53,817,10115,,
Unsko-sanski kanton,FBiH,2020-10-17,1146,54,818,10225,,
Unsko-sanski kanton,FBiH,2020-10-18,1156,55,818,10247,,
Unsko-sanski kanton,FBiH,2020-10-19,1159,61,842,10284,,
Unsko-sanski kanton,FBiH,2020-10-20,1181,64,844,10384,,
Unsko-sanski kanton,FBiH,2020-10-21,1199,65,867,10460,,
Unsko-sanski kanton,FBiH,2020-10-22,1215,65,884,10496,,
Unsko-sanski kanton,FBiH,2020-10-23,1215,65,884,10498,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,4,0,3,271,,
Posavski kanton,FBiH,2020-07-01,4,0,3,273,,
Posavski kanton,FBiH,2020-07-02,4,0,3,274,,
Posavski kanton,FBiH,2020-07-03,4,0,3,274,,
Posavski kanton,FBiH,2020-07-04,4,0,3,274,,
Posavski kanton,FBiH,2020-07-05,4,0,3,274,,
Posavski kanton,FBiH,2020-07-06,4,0,3,286,,
Posavski kanton,FBiH,2020-07-07,5,0,3,313,,
Posavski kanton,FBiH,2020-07-08,5,0,3,314,,
Posavski kanton,FBiH,2020-07-09,5,0,3,315,,
Posavski kanton,FBiH,2020-07-10,5,0,3,320,,
Posavski kanton,FBiH,2020-07-11,6,0,3,322,,
Posavski kanton,FBiH,2020-07-12,7,0,3,344,,
Posavski kanton,FBiH,2020-07-13,9,0,3,347,,
Posavski kanton,FBiH,2020-07-14,9,0,3,352,,
Posavski kanton,FBiH,2020-07-15,9,0,3,365,,
Posavski kanton,FBiH,2020-07-16,11,0,3,379,,
Posavski kanton,FBiH,2020-07-17,11,0,3,384,,
Posavski kanton,FBiH,2020-07-18,11,0,3,385,,
Posavski kanton,FBiH,2020-07-19,11,0,3,399,,
Posavski kanton,FBiH,2020-07-20,12,0,3,408,,
Posavski kanton,FBiH,2020-07-21,12,0,3,449,,
Posavski kanton,FBiH,2020-07-22,12,0,3,467,,
Posavski kanton,FBiH,2020-07-23,12,0,3,475,,
Posavski kanton,FBiH,2020-07-24,12,0,3,482,,
Posavski kanton,FBiH,2020-07-25,12,0,3,482,,
Posavski kanton,FBiH,2020-07-26,12,0,4,482,,
Posavski kanton,FBiH,2020-07-27,12,0,5,495,,
Posavski kanton,FBiH,2020-07-28,12,0,5,511,,
Posavski kanton,FBiH,2020-07-29,12,0,7,521,,
Posavski kanton,FBiH,2020-07-30,12,0,8,522,,
Posavski kanton,FBiH,2020-07-31,12,0,8,522,,
Posavski kanton,FBiH,2020-08-01,12,0,8,522,,
Posavski kanton,FBiH,2020-08-02,12,0,9,522,,
Posavski kanton,FBiH,2020-08-03,12,0,9,526,,
Posavski kanton,FBiH,2020-08-04,12,0,9,526,,
Posavski kanton,FBiH,2020-08-05,13,0,10,546,,
Posavski kanton,FBiH,2020-08-06,13,0,10,547,,
Posavski kanton,FBiH,2020-08-07,15,0,10,568,,
Posavski kanton,FBiH,2020-08-08,15,0,10,579,,
Posavski kanton,FBiH,2020-08-09,16,0,10,582,,
Posavski kanton,FBiH,2020-08-10,17,0,10,582,,
Posavski kanton,FBiH,2020-08-11,17,0,10,582,,
Posavski kanton,FBiH,2020-08-12,18,0,10,582,,
Posavski kanton,FBiH,2020-08-13,21,0,10,582,,
Posavski kanton,FBiH,2020-08-14,22,0,10,582,,
Posavski kanton,FBiH,2020-08-15,22,0,10,582,,
Posavski kanton,FBiH,2020-08-16,29,0,11,582,,
Posavski kanton,FBiH,2020-08-17,29,0,11,582,,
Posavski kanton,FBiH,2020-08-18,29,1,11,582,,
Posavski kanton,FBiH,2020-08-19,44,1,11,582,,
Posavski kanton,FBiH,2020-08-20,46,1,12,582,,
Posavski kanton,FBiH,2020-08-21,47,1,12,584,,
Posavski kanton,FBiH,2020-08-22,48,1,12,585,,
Posavski kanton,FBiH,2020-08-23,51,1,12,606,,
Posavski kanton,FBiH,2020-08-24,53,1,13,608,,
Posavski kanton,FBiH,2020-08-25,55,1,13,611,,
Posavski kanton,FBiH,2020-08-26,60,1,14,616,,
Posavski kanton,FBiH,2020-08-27,61,1,14,617,,
Posavski kanton,FBiH,2020-08-28,66,1,15,623,,
Posavski kanton,FBiH,2020-08-29,66,1,15,623,,
Posavski kanton,FBiH,2020-08-30,70,1,19,627,,
Posavski kanton,FBiH,2020-08-31,70,1,22,627,,
Posavski kanton,FBiH,2020-09-01,72,1,27,666,,
Posavski kanton,FBiH,2020-09-02,74,1,36,687,,
Posavski kanton,FBiH,2020-09-03,76,1,39,713,,
Posavski kanton,FBiH,2020-09-04,76,1,41,725,,
Posavski kanton,FBiH,2020-09-05,78,1,41,744,,
Posavski kanton,FBiH,2020-09-06,78,1,47,744,,
Posavski kanton,FBiH,2020-09-07,78,1,47,745,,
Posavski kanton,FBiH,2020-09-08,79,1,48,783,,
Posavski kanton,FBiH,2020-09-09,83,1,55,820,,
Posavski kanton,FBiH,2020-09-10,83,1,56,831,,
Posavski kanton,FBiH,2020-09-11,83,1,58,831,,
Posavski kanton,FBiH,2020-09-12,86,1,58,856,,
Posavski kanton,FBiH,2020-09-13,86,1,65,856,,
Posavski kanton,FBiH,2020-09-14,86,1,67,856,,
Posavski kanton,FBiH,2020-09-15,86,1,69,876,,
Posavski kanton,FBiH,2020-09-16,87,1,71,887,,
Posavski kanton,FBiH,2020-09-17,87,1,76,893,,
Posavski kanton,FBiH,2020-09-18,91,1,76,905,,
Posavski kanton,FBiH,2020-09-19,93,1,76,922,,
Posavski kanton,FBiH,2020-09-20,94,1,76,923,,
Posavski kanton,FBiH,2020-09-21,94,1,76,923,,
Posavski kanton,FBiH,2020-09-22,94,2,77,941,,
Posavski kanton,FBiH,2020-09-23,94,2,77,942,,
Posavski kanton,FBiH,2020-09-24,96,2,80,958,,
Posavski kanton,FBiH,2020-09-25,97,2,80,959,,
Posavski kanton,FBiH,2020-09-26,103,2,80,985,,
Posavski kanton,FBiH,2020-09-27,103,2,80,986,,
Posavski kanton,FBiH,2020-09-28,103,2,80,986,,
Posavski kanton,FBiH,2020-09-29,106,3,81,998,,
Posavski kanton,FBiH,2020-09-30,113,3,81,1034,,
Posavski kanton,FBiH,2020-10-01,113,4,81,1035,,
Posavski kanton,FBiH,2020-10-02,113,4,81,1037,,
Posavski kanton,FBiH,2020-10-03,114,4,81,1051,,
Posavski kanton,FBiH,2020-10-04,118,4,81,1081,,
Posavski kanton,FBiH,2020-10-05,118,4,84,1082,,
Posavski kanton,FBiH,2020-10-06,121,4,87,1124,,
Posavski kanton,FBiH,2020-10-07,122,4,90,1141,,
Posavski kanton,FBiH,2020-10-08,124,4,95,1152,,
Posavski kanton,FBiH,2020-10-09,124,4,95,1154,,
Posavski kanton,FBiH,2020-10-10,127,4,95,1185,,
Posavski kanton,FBiH,2020-10-11,128,4,102,1187,,
Posavski kanton,FBiH,2020-10-12,128,4,103,1187,,
Posavski kanton,FBiH,2020-10-13,130,5,108,1208,,
Posavski kanton,FBiH,2020-10-14,131,5,108,1210,,
Posavski kanton,FBiH,2020-10-15,132,5,108,1228,,
Posavski kanton,FBiH,2020-10-16,133,5,112,1229,,
Posavski kanton,FBiH,2020-10-17,137,5,112,1255,,
Posavski kanton,FBiH,2020-10-18,138,5,113,1258,,
Posavski kanton,FBiH,2020-10-19,140,5,117,1260,,
Posavski kanton,FBiH,2020-10-20,142,5,120,1284,,
Posavski kanton,FBiH,2020-10-21,143,5,120,1286,,
Posavski kanton,FBiH,2020-10-22,148,5,122,1308,,
Posavski kanton,FBiH,2020-10-23,148,5,122,1308,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,1,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,1,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,1,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,1,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,1,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,1,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,1,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,1,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,1,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,1,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,1,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,1,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,1,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,1,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,2,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,2,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,2,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,2,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,2,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,2,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,2,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,3,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,11,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,21,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,32,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,37,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,43,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,46,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,55,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,56,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,70,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,77,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,80,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,86,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,87,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,88,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,91,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,92,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,92,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,93,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,93,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,93,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,93,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,93,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,93,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,93,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,93,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,93,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,94,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,95,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,95,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,95,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,95,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,95,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,95,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,97,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,97,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,97,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,97,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,98,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,99,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,101,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,105,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,108,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,108,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,108,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,110,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,112,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,113,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,116,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,116,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,119,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,119,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,121,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,123,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,127,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,130,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,130,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,133,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,133,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,135,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,136,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,141,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,141,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,142,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,142,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,142,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,144,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,146,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,146,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,146,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,149,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,152,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,161,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,178,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,189,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,200,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,210,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,236,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,247,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,263,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,284,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,299,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,313,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,359,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,362,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,394,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,404,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,417,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,443,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,470,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,489,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,524,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,548,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,605,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,627,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,634,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,695,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,719,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,750,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,782,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,814,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,861,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,888,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,927,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,946,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,1012,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1085,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1134,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1160,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1187,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1231,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1247,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1275,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1305,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1337,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1382,46,620,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1455,47,670,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1500,47,684,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1554,50,759,20653,,
