area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Unsko-sanski kanton,FBiH,2020-09-16,798,38,550,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,803,38,559,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,817,38,570,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,830,39,570,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,840,39,570,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,845,42,570,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,850,42,616,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,854,42,628,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,867,43,644,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,877,43,660,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,883,43,660,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,888,43,660,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,888,43,675,8875,,
Unsko-sanski kanton,FBiH,2020-09-29,892,43,681,8898,,
Unsko-sanski kanton,FBiH,2020-09-30,908,43,683,8963,,
Unsko-sanski kanton,FBiH,2020-10-01,922,44,686,9070,,
Unsko-sanski kanton,FBiH,2020-10-02,931,44,714,9116,,
Unsko-sanski kanton,FBiH,2020-10-03,944,46,714,9186,,
Unsko-sanski kanton,FBiH,2020-10-04,948,46,714,9224,,
Unsko-sanski kanton,FBiH,2020-10-05,956,47,728,9257,,
Unsko-sanski kanton,FBiH,2020-10-06,958,49,733,9292,,
Unsko-sanski kanton,FBiH,2020-10-07,984,49,740,9377,,
Unsko-sanski kanton,FBiH,2020-10-08,1001,49,762,9451,,
Unsko-sanski kanton,FBiH,2020-10-09,1019,50,769,9545,,
Unsko-sanski kanton,FBiH,2020-10-10,1034,50,769,9655,,
Unsko-sanski kanton,FBiH,2020-10-11,1043,50,769,9701,,
Unsko-sanski kanton,FBiH,2020-10-12,1053,51,774,9736,,
Unsko-sanski kanton,FBiH,2020-10-13,1061,52,776,9799,,
Unsko-sanski kanton,FBiH,2020-10-14,1078,52,791,9916,,
Unsko-sanski kanton,FBiH,2020-10-15,1104,52,808,9993,,
Unsko-sanski kanton,FBiH,2020-10-16,1133,53,817,10115,,
Unsko-sanski kanton,FBiH,2020-10-17,1149,54,818,10225,,
Unsko-sanski kanton,FBiH,2020-10-18,1159,55,818,10247,,
Unsko-sanski kanton,FBiH,2020-10-19,1162,61,842,10284,,
Unsko-sanski kanton,FBiH,2020-10-20,1184,64,844,10384,,
Unsko-sanski kanton,FBiH,2020-10-21,1202,65,867,10460,,
Unsko-sanski kanton,FBiH,2020-10-22,1218,65,884,10496,,
Unsko-sanski kanton,FBiH,2020-10-23,1240,65,884,10540,,
Unsko-sanski kanton,FBiH,2020-10-24,1240,65,884,10540,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,4,0,3,246,,
Posavski kanton,FBiH,2020-06-26,4,0,3,253,,
Posavski kanton,FBiH,2020-06-27,4,0,3,253,,
Posavski kanton,FBiH,2020-06-28,4,0,3,260,,
Posavski kanton,FBiH,2020-06-29,4,0,3,262,,
Posavski kanton,FBiH,2020-06-30,5,0,3,271,,
Posavski kanton,FBiH,2020-07-01,5,0,3,273,,
Posavski kanton,FBiH,2020-07-02,5,0,3,274,,
Posavski kanton,FBiH,2020-07-03,5,0,3,274,,
Posavski kanton,FBiH,2020-07-04,5,0,3,274,,
Posavski kanton,FBiH,2020-07-05,5,0,3,274,,
Posavski kanton,FBiH,2020-07-06,5,0,3,286,,
Posavski kanton,FBiH,2020-07-07,6,0,3,313,,
Posavski kanton,FBiH,2020-07-08,6,0,3,314,,
Posavski kanton,FBiH,2020-07-09,6,0,3,315,,
Posavski kanton,FBiH,2020-07-10,6,0,3,320,,
Posavski kanton,FBiH,2020-07-11,7,0,3,322,,
Posavski kanton,FBiH,2020-07-12,8,0,3,344,,
Posavski kanton,FBiH,2020-07-13,10,0,3,347,,
Posavski kanton,FBiH,2020-07-14,10,0,3,352,,
Posavski kanton,FBiH,2020-07-15,10,0,3,365,,
Posavski kanton,FBiH,2020-07-16,12,0,3,379,,
Posavski kanton,FBiH,2020-07-17,12,0,3,384,,
Posavski kanton,FBiH,2020-07-18,12,0,3,385,,
Posavski kanton,FBiH,2020-07-19,12,0,3,399,,
Posavski kanton,FBiH,2020-07-20,13,0,3,408,,
Posavski kanton,FBiH,2020-07-21,13,0,3,449,,
Posavski kanton,FBiH,2020-07-22,13,0,3,467,,
Posavski kanton,FBiH,2020-07-23,13,0,3,475,,
Posavski kanton,FBiH,2020-07-24,13,0,3,482,,
Posavski kanton,FBiH,2020-07-25,13,0,3,482,,
Posavski kanton,FBiH,2020-07-26,13,0,4,482,,
Posavski kanton,FBiH,2020-07-27,13,0,5,495,,
Posavski kanton,FBiH,2020-07-28,13,0,5,511,,
Posavski kanton,FBiH,2020-07-29,13,0,7,521,,
Posavski kanton,FBiH,2020-07-30,13,0,8,522,,
Posavski kanton,FBiH,2020-07-31,13,0,8,522,,
Posavski kanton,FBiH,2020-08-01,13,0,8,522,,
Posavski kanton,FBiH,2020-08-02,13,0,9,522,,
Posavski kanton,FBiH,2020-08-03,13,0,9,526,,
Posavski kanton,FBiH,2020-08-04,13,0,9,526,,
Posavski kanton,FBiH,2020-08-05,14,0,10,546,,
Posavski kanton,FBiH,2020-08-06,14,0,10,547,,
Posavski kanton,FBiH,2020-08-07,16,0,10,568,,
Posavski kanton,FBiH,2020-08-08,16,0,10,579,,
Posavski kanton,FBiH,2020-08-09,17,0,10,582,,
Posavski kanton,FBiH,2020-08-10,18,0,10,582,,
Posavski kanton,FBiH,2020-08-11,18,0,10,582,,
Posavski kanton,FBiH,2020-08-12,19,0,10,582,,
Posavski kanton,FBiH,2020-08-13,22,0,10,582,,
Posavski kanton,FBiH,2020-08-14,23,0,10,582,,
Posavski kanton,FBiH,2020-08-15,23,0,10,582,,
Posavski kanton,FBiH,2020-08-16,30,0,11,582,,
Posavski kanton,FBiH,2020-08-17,30,0,11,582,,
Posavski kanton,FBiH,2020-08-18,30,1,11,582,,
Posavski kanton,FBiH,2020-08-19,45,1,11,582,,
Posavski kanton,FBiH,2020-08-20,47,1,12,582,,
Posavski kanton,FBiH,2020-08-21,48,1,12,584,,
Posavski kanton,FBiH,2020-08-22,49,1,12,585,,
Posavski kanton,FBiH,2020-08-23,52,1,12,606,,
Posavski kanton,FBiH,2020-08-24,54,1,13,608,,
Posavski kanton,FBiH,2020-08-25,56,1,13,611,,
Posavski kanton,FBiH,2020-08-26,61,1,14,616,,
Posavski kanton,FBiH,2020-08-27,62,1,14,617,,
Posavski kanton,FBiH,2020-08-28,67,1,15,623,,
Posavski kanton,FBiH,2020-08-29,67,1,15,623,,
Posavski kanton,FBiH,2020-08-30,71,1,19,627,,
Posavski kanton,FBiH,2020-08-31,71,1,22,627,,
Posavski kanton,FBiH,2020-09-01,73,1,27,666,,
Posavski kanton,FBiH,2020-09-02,75,1,36,687,,
Posavski kanton,FBiH,2020-09-03,77,1,39,713,,
Posavski kanton,FBiH,2020-09-04,77,1,41,725,,
Posavski kanton,FBiH,2020-09-05,79,1,41,744,,
Posavski kanton,FBiH,2020-09-06,79,1,47,744,,
Posavski kanton,FBiH,2020-09-07,79,1,47,745,,
Posavski kanton,FBiH,2020-09-08,80,1,48,783,,
Posavski kanton,FBiH,2020-09-09,84,1,55,820,,
Posavski kanton,FBiH,2020-09-10,84,1,56,831,,
Posavski kanton,FBiH,2020-09-11,84,1,58,831,,
Posavski kanton,FBiH,2020-09-12,87,1,58,856,,
Posavski kanton,FBiH,2020-09-13,87,1,65,856,,
Posavski kanton,FBiH,2020-09-14,87,1,67,856,,
Posavski kanton,FBiH,2020-09-15,87,1,69,876,,
Posavski kanton,FBiH,2020-09-16,88,1,71,887,,
Posavski kanton,FBiH,2020-09-17,88,1,76,893,,
Posavski kanton,FBiH,2020-09-18,92,1,76,905,,
Posavski kanton,FBiH,2020-09-19,94,1,76,922,,
Posavski kanton,FBiH,2020-09-20,95,1,76,923,,
Posavski kanton,FBiH,2020-09-21,95,1,76,923,,
Posavski kanton,FBiH,2020-09-22,95,2,77,941,,
Posavski kanton,FBiH,2020-09-23,95,2,77,942,,
Posavski kanton,FBiH,2020-09-24,97,2,80,958,,
Posavski kanton,FBiH,2020-09-25,98,2,80,959,,
Posavski kanton,FBiH,2020-09-26,104,2,80,985,,
Posavski kanton,FBiH,2020-09-27,104,2,80,986,,
Posavski kanton,FBiH,2020-09-28,104,2,80,986,,
Posavski kanton,FBiH,2020-09-29,107,3,81,998,,
Posavski kanton,FBiH,2020-09-30,114,3,81,1034,,
Posavski kanton,FBiH,2020-10-01,114,4,81,1035,,
Posavski kanton,FBiH,2020-10-02,114,4,81,1037,,
Posavski kanton,FBiH,2020-10-03,115,4,81,1051,,
Posavski kanton,FBiH,2020-10-04,119,4,81,1081,,
Posavski kanton,FBiH,2020-10-05,119,4,84,1082,,
Posavski kanton,FBiH,2020-10-06,122,4,87,1124,,
Posavski kanton,FBiH,2020-10-07,123,4,90,1141,,
Posavski kanton,FBiH,2020-10-08,125,4,95,1152,,
Posavski kanton,FBiH,2020-10-09,125,4,95,1154,,
Posavski kanton,FBiH,2020-10-10,128,4,95,1185,,
Posavski kanton,FBiH,2020-10-11,129,4,102,1187,,
Posavski kanton,FBiH,2020-10-12,129,4,103,1187,,
Posavski kanton,FBiH,2020-10-13,131,5,108,1208,,
Posavski kanton,FBiH,2020-10-14,132,5,108,1210,,
Posavski kanton,FBiH,2020-10-15,133,5,108,1228,,
Posavski kanton,FBiH,2020-10-16,134,5,112,1229,,
Posavski kanton,FBiH,2020-10-17,138,5,112,1255,,
Posavski kanton,FBiH,2020-10-18,139,5,113,1258,,
Posavski kanton,FBiH,2020-10-19,141,5,117,1260,,
Posavski kanton,FBiH,2020-10-20,143,5,120,1284,,
Posavski kanton,FBiH,2020-10-21,144,5,120,1286,,
Posavski kanton,FBiH,2020-10-22,149,5,122,1308,,
Posavski kanton,FBiH,2020-10-23,150,5,123,1309,,
Posavski kanton,FBiH,2020-10-24,159,5,123,1320,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,1,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,1,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,1,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,1,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,1,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,1,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,1,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,1,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,1,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,1,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,1,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,1,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,1,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,1,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,2,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,2,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,2,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,2,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,2,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,2,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,2,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,3,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,11,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,21,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,32,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,37,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,43,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,46,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,55,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,56,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,71,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,78,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,81,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,87,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,88,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,89,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,92,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,93,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,93,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,94,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,94,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,94,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,94,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,94,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,94,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,94,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,94,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,94,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,95,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,96,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,96,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,96,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,98,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,98,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,98,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,101,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,101,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,101,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,101,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,102,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,103,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,105,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,109,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,112,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,112,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,112,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,114,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,116,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,117,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,120,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,120,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,124,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,124,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,126,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,128,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,132,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,135,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,135,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,138,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,138,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,140,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,141,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,146,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,146,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,147,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,147,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,147,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,149,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,151,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,151,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,151,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,154,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,157,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,166,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,183,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,195,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,206,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,216,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,242,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,253,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,269,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,290,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,305,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,319,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,366,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,369,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,401,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,411,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,424,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,450,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,477,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,496,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,531,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,555,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,612,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,634,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,641,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,702,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,726,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,757,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,789,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,821,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,869,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,896,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,935,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,954,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,1020,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1093,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1142,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1168,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1195,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1239,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1255,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1283,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1313,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1345,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1390,46,620,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1463,47,670,20041,,
