area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,3,0,3,271,,
Posavski kanton,FBiH,2020-07-01,3,0,3,273,,
Posavski kanton,FBiH,2020-07-02,3,0,3,274,,
Posavski kanton,FBiH,2020-07-03,3,0,3,274,,
Posavski kanton,FBiH,2020-07-04,3,0,3,274,,
Posavski kanton,FBiH,2020-07-05,3,0,3,274,,
Posavski kanton,FBiH,2020-07-06,3,0,3,286,,
Posavski kanton,FBiH,2020-07-07,4,0,3,313,,
Posavski kanton,FBiH,2020-07-08,4,0,3,314,,
Posavski kanton,FBiH,2020-07-09,4,0,3,315,,
Posavski kanton,FBiH,2020-07-10,4,0,3,320,,
Posavski kanton,FBiH,2020-07-11,5,0,3,322,,
Posavski kanton,FBiH,2020-07-12,6,0,3,344,,
Posavski kanton,FBiH,2020-07-13,8,0,3,347,,
Posavski kanton,FBiH,2020-07-14,8,0,3,352,,
Posavski kanton,FBiH,2020-07-15,8,0,3,365,,
Posavski kanton,FBiH,2020-07-16,9,0,3,379,,
Posavski kanton,FBiH,2020-07-17,9,0,3,384,,
Posavski kanton,FBiH,2020-07-18,9,0,3,385,,
Posavski kanton,FBiH,2020-07-19,9,0,3,399,,
Posavski kanton,FBiH,2020-07-20,10,0,3,408,,
Posavski kanton,FBiH,2020-07-21,10,0,3,449,,
Posavski kanton,FBiH,2020-07-22,10,0,3,467,,
Posavski kanton,FBiH,2020-07-23,10,0,3,475,,
Posavski kanton,FBiH,2020-07-24,10,0,3,482,,
Posavski kanton,FBiH,2020-07-25,10,0,3,482,,
Posavski kanton,FBiH,2020-07-26,10,0,4,482,,
Posavski kanton,FBiH,2020-07-27,10,0,5,495,,
Posavski kanton,FBiH,2020-07-28,10,0,5,511,,
Posavski kanton,FBiH,2020-07-29,10,0,7,521,,
Posavski kanton,FBiH,2020-07-30,10,0,8,522,,
Posavski kanton,FBiH,2020-07-31,10,0,8,522,,
Posavski kanton,FBiH,2020-08-01,10,0,8,522,,
Posavski kanton,FBiH,2020-08-02,10,0,9,522,,
Posavski kanton,FBiH,2020-08-03,10,0,9,526,,
Posavski kanton,FBiH,2020-08-04,10,0,9,526,,
Posavski kanton,FBiH,2020-08-05,11,0,10,546,,
Posavski kanton,FBiH,2020-08-06,11,0,10,547,,
Posavski kanton,FBiH,2020-08-07,13,0,10,568,,
Posavski kanton,FBiH,2020-08-08,13,0,10,579,,
Posavski kanton,FBiH,2020-08-09,14,0,10,582,,
Posavski kanton,FBiH,2020-08-10,14,0,10,582,,
Posavski kanton,FBiH,2020-08-11,14,0,10,582,,
Posavski kanton,FBiH,2020-08-12,15,0,10,582,,
Posavski kanton,FBiH,2020-08-13,18,0,10,582,,
Posavski kanton,FBiH,2020-08-14,19,0,10,582,,
Posavski kanton,FBiH,2020-08-15,19,0,10,582,,
Posavski kanton,FBiH,2020-08-16,26,0,11,582,,
Posavski kanton,FBiH,2020-08-17,26,0,11,582,,
Posavski kanton,FBiH,2020-08-18,26,1,11,582,,
Posavski kanton,FBiH,2020-08-19,41,1,11,582,,
Posavski kanton,FBiH,2020-08-20,43,1,12,582,,
Posavski kanton,FBiH,2020-08-21,44,1,12,584,,
Posavski kanton,FBiH,2020-08-22,45,1,12,585,,
Posavski kanton,FBiH,2020-08-23,48,1,12,606,,
Posavski kanton,FBiH,2020-08-24,50,1,13,608,,
Posavski kanton,FBiH,2020-08-25,52,1,13,611,,
Posavski kanton,FBiH,2020-08-26,57,1,14,616,,
Posavski kanton,FBiH,2020-08-27,58,1,14,617,,
Posavski kanton,FBiH,2020-08-28,62,1,15,623,,
Posavski kanton,FBiH,2020-08-29,62,1,15,623,,
Posavski kanton,FBiH,2020-08-30,66,1,19,627,,
Posavski kanton,FBiH,2020-08-31,66,1,22,627,,
Posavski kanton,FBiH,2020-09-01,68,1,27,666,,
Posavski kanton,FBiH,2020-09-02,70,1,36,687,,
Posavski kanton,FBiH,2020-09-03,72,1,39,713,,
Posavski kanton,FBiH,2020-09-04,72,1,41,725,,
Posavski kanton,FBiH,2020-09-05,74,1,41,744,,
Posavski kanton,FBiH,2020-09-06,74,1,47,744,,
Posavski kanton,FBiH,2020-09-07,74,1,47,745,,
Posavski kanton,FBiH,2020-09-08,75,1,48,783,,
Posavski kanton,FBiH,2020-09-09,79,1,55,820,,
Posavski kanton,FBiH,2020-09-10,79,1,56,831,,
Posavski kanton,FBiH,2020-09-11,79,1,58,831,,
Posavski kanton,FBiH,2020-09-12,82,1,58,856,,
Posavski kanton,FBiH,2020-09-13,82,1,65,856,,
Posavski kanton,FBiH,2020-09-14,82,1,67,856,,
Posavski kanton,FBiH,2020-09-15,82,1,69,876,,
Posavski kanton,FBiH,2020-09-16,83,1,69,876,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,1,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,1,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,1,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,1,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,1,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,1,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,1,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,2,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,10,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,20,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,30,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,34,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,40,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,43,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,52,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,53,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,67,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,72,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,74,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,79,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,80,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,80,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,81,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,82,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,82,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,82,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,82,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,82,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,82,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,82,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,82,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,82,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,82,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,82,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,82,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,82,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,82,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,82,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,82,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,82,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,82,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,82,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,82,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,82,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,82,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,82,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,82,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,84,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,84,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,84,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,84,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,84,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,85,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,85,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,86,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,88,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,88,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,90,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,90,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,92,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,93,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,95,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,95,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,95,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,96,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,96,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,97,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,98,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,102,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,102,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,102,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,102,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,102,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,103,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,103,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,103,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,103,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,105,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,108,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,117,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,134,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,145,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,155,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,165,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,191,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,202,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,218,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,237,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,252,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,266,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,312,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,313,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,343,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,353,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,366,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,392,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,418,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,436,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,471,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,494,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,551,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,573,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,580,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,640,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,662,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,693,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,725,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,757,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,803,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,830,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,869,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,888,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,953,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1026,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1074,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1099,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1125,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1169,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1185,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1213,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1242,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1272,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1317,46,619,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1389,47,669,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1434,47,683,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1485,50,758,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1529,51,805,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1583,54,806,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1617,54,815,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1682,58,828,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1710,61,966,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1778,62,1007,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1851,67,1048,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1900,69,1048,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1940,69,1053,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1963,69,1055,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2004,76,1130,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2027,77,1238,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2058,79,1240,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2086,79,1346,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2170,82,1428,23488,,
Tuzlanski kanton,FBiH,2020-08-08,2244,82,1428,23813,,
Tuzlanski kanton,FBiH,2020-08-09,2301,87,1438,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2315,90,1510,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2343,91,1575,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2409,93,1656,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2432,93,1717,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2494,95,1763,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2527,97,1771,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2547,102,1785,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2580,103,1844,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2599,104,1885,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2648,106,1923,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2684,108,1964,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2710,109,2017,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2740,113,2017,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2755,115,2070,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2770,117,2115,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2796,118,2163,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2822,121,2191,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2845,122,2246,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2887,123,2259,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2910,123,2297,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2924,125,2322,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2929,126,2337,26354,,
Tuzlanski kanton,FBiH,2020-09-01,2945,127,2369,26601,,
Tuzlanski kanton,FBiH,2020-09-02,2980,129,2435,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3006,131,2480,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3014,133,2481,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3034,135,2485,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3043,136,2489,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3056,137,2489,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3079,137,2543,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3099,138,2555,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3123,141,2587,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3145,142,2630,28849,,
Tuzlanski kanton,FBiH,2020-09-12,3156,142,2631,29148,,
Tuzlanski kanton,FBiH,2020-09-13,3166,144,2633,29269,,
Tuzlanski kanton,FBiH,2020-09-14,3170,144,2667,29365,,
Tuzlanski kanton,FBiH,2020-09-15,3184,145,2672,29652,,
Tuzlanski kanton,FBiH,2020-09-16,3194,145,2684,29661,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,30,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,31,0,3,176,,
