area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,3,0,3,271,,
Posavski kanton,FBiH,2020-07-01,3,0,3,273,,
Posavski kanton,FBiH,2020-07-02,3,0,3,274,,
Posavski kanton,FBiH,2020-07-03,3,0,3,274,,
Posavski kanton,FBiH,2020-07-04,3,0,3,274,,
Posavski kanton,FBiH,2020-07-05,3,0,3,274,,
Posavski kanton,FBiH,2020-07-06,3,0,3,286,,
Posavski kanton,FBiH,2020-07-07,4,0,3,313,,
Posavski kanton,FBiH,2020-07-08,4,0,3,314,,
Posavski kanton,FBiH,2020-07-09,4,0,3,315,,
Posavski kanton,FBiH,2020-07-10,4,0,3,320,,
Posavski kanton,FBiH,2020-07-11,5,0,3,322,,
Posavski kanton,FBiH,2020-07-12,6,0,3,344,,
Posavski kanton,FBiH,2020-07-13,8,0,3,347,,
Posavski kanton,FBiH,2020-07-14,8,0,3,352,,
Posavski kanton,FBiH,2020-07-15,8,0,3,365,,
Posavski kanton,FBiH,2020-07-16,10,0,3,379,,
Posavski kanton,FBiH,2020-07-17,10,0,3,384,,
Posavski kanton,FBiH,2020-07-18,10,0,3,385,,
Posavski kanton,FBiH,2020-07-19,10,0,3,399,,
Posavski kanton,FBiH,2020-07-20,11,0,3,408,,
Posavski kanton,FBiH,2020-07-21,11,0,3,449,,
Posavski kanton,FBiH,2020-07-22,11,0,3,467,,
Posavski kanton,FBiH,2020-07-23,11,0,3,475,,
Posavski kanton,FBiH,2020-07-24,11,0,3,482,,
Posavski kanton,FBiH,2020-07-25,11,0,3,482,,
Posavski kanton,FBiH,2020-07-26,11,0,4,482,,
Posavski kanton,FBiH,2020-07-27,11,0,5,495,,
Posavski kanton,FBiH,2020-07-28,11,0,5,511,,
Posavski kanton,FBiH,2020-07-29,11,0,7,521,,
Posavski kanton,FBiH,2020-07-30,11,0,8,522,,
Posavski kanton,FBiH,2020-07-31,11,0,8,522,,
Posavski kanton,FBiH,2020-08-01,11,0,8,522,,
Posavski kanton,FBiH,2020-08-02,11,0,9,522,,
Posavski kanton,FBiH,2020-08-03,11,0,9,526,,
Posavski kanton,FBiH,2020-08-04,11,0,9,526,,
Posavski kanton,FBiH,2020-08-05,12,0,10,546,,
Posavski kanton,FBiH,2020-08-06,12,0,10,547,,
Posavski kanton,FBiH,2020-08-07,14,0,10,568,,
Posavski kanton,FBiH,2020-08-08,14,0,10,579,,
Posavski kanton,FBiH,2020-08-09,15,0,10,582,,
Posavski kanton,FBiH,2020-08-10,15,0,10,582,,
Posavski kanton,FBiH,2020-08-11,15,0,10,582,,
Posavski kanton,FBiH,2020-08-12,16,0,10,582,,
Posavski kanton,FBiH,2020-08-13,19,0,10,582,,
Posavski kanton,FBiH,2020-08-14,20,0,10,582,,
Posavski kanton,FBiH,2020-08-15,20,0,10,582,,
Posavski kanton,FBiH,2020-08-16,27,0,11,582,,
Posavski kanton,FBiH,2020-08-17,27,0,11,582,,
Posavski kanton,FBiH,2020-08-18,27,1,11,582,,
Posavski kanton,FBiH,2020-08-19,42,1,11,582,,
Posavski kanton,FBiH,2020-08-20,44,1,12,582,,
Posavski kanton,FBiH,2020-08-21,45,1,12,584,,
Posavski kanton,FBiH,2020-08-22,46,1,12,585,,
Posavski kanton,FBiH,2020-08-23,49,1,12,606,,
Posavski kanton,FBiH,2020-08-24,51,1,13,608,,
Posavski kanton,FBiH,2020-08-25,53,1,13,611,,
Posavski kanton,FBiH,2020-08-26,58,1,14,616,,
Posavski kanton,FBiH,2020-08-27,59,1,14,617,,
Posavski kanton,FBiH,2020-08-28,64,1,15,623,,
Posavski kanton,FBiH,2020-08-29,64,1,15,623,,
Posavski kanton,FBiH,2020-08-30,68,1,19,627,,
Posavski kanton,FBiH,2020-08-31,68,1,22,627,,
Posavski kanton,FBiH,2020-09-01,70,1,27,666,,
Posavski kanton,FBiH,2020-09-02,72,1,36,687,,
Posavski kanton,FBiH,2020-09-03,74,1,39,713,,
Posavski kanton,FBiH,2020-09-04,74,1,41,725,,
Posavski kanton,FBiH,2020-09-05,76,1,41,744,,
Posavski kanton,FBiH,2020-09-06,76,1,47,744,,
Posavski kanton,FBiH,2020-09-07,76,1,47,745,,
Posavski kanton,FBiH,2020-09-08,77,1,48,783,,
Posavski kanton,FBiH,2020-09-09,81,1,55,820,,
Posavski kanton,FBiH,2020-09-10,81,1,56,831,,
Posavski kanton,FBiH,2020-09-11,81,1,58,831,,
Posavski kanton,FBiH,2020-09-12,84,1,58,856,,
Posavski kanton,FBiH,2020-09-13,84,1,65,856,,
Posavski kanton,FBiH,2020-09-14,84,1,67,856,,
Posavski kanton,FBiH,2020-09-15,84,1,69,876,,
Posavski kanton,FBiH,2020-09-16,85,1,71,887,,
Posavski kanton,FBiH,2020-09-17,85,1,76,893,,
Posavski kanton,FBiH,2020-09-18,87,1,76,903,,
Posavski kanton,FBiH,2020-09-19,89,1,76,920,,
Posavski kanton,FBiH,2020-09-20,90,1,76,921,,
Posavski kanton,FBiH,2020-09-21,90,1,76,921,,
Posavski kanton,FBiH,2020-09-22,90,2,77,939,,
Posavski kanton,FBiH,2020-09-23,90,2,77,940,,
Posavski kanton,FBiH,2020-09-24,91,2,80,955,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,1,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,1,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,1,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,1,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,1,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,1,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,1,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,2,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,10,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,20,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,30,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,34,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,40,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,43,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,52,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,53,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,67,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,73,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,75,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,80,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,81,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,81,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,82,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,83,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,83,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,83,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,83,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,83,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,83,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,83,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,83,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,83,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,83,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,83,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,83,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,84,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,84,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,84,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,84,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,84,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,84,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,84,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,84,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,84,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,84,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,84,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,84,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,86,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,86,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,86,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,86,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,86,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,87,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,87,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,88,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,90,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,90,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,92,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,92,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,94,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,95,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,97,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,98,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,98,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,99,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,99,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,100,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,101,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,105,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,105,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,106,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,106,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,106,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,107,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,107,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,107,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,107,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,110,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,113,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,122,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,139,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,150,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,161,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,171,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,197,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,208,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,224,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,243,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,258,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,272,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,318,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,319,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,349,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,359,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,372,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,398,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,424,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,442,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,477,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,500,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,557,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,579,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,586,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,646,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,670,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,701,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,733,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,765,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,811,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,838,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,877,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,896,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,961,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1034,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1082,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1107,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1133,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1177,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1193,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1221,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1250,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1280,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1325,46,620,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1398,47,670,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1443,47,684,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1495,50,759,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1539,51,806,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1593,54,807,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1627,54,825,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1692,58,838,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1720,61,976,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1788,62,1017,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1861,67,1059,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1910,69,1059,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1950,69,1064,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1973,69,1066,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2014,76,1141,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2038,77,1250,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2070,79,1252,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2099,79,1358,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2183,82,1440,23488,,
Tuzlanski kanton,FBiH,2020-08-08,2257,82,1440,23813,,
Tuzlanski kanton,FBiH,2020-08-09,2314,87,1451,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2328,90,1523,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2356,91,1589,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2422,93,1670,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2445,93,1731,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2507,95,1777,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2540,97,1785,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2561,102,1799,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2594,103,1858,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2614,104,1899,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2663,106,1937,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2700,108,1996,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2726,109,2049,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2756,113,2049,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2771,115,2103,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2786,117,2148,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2811,118,2196,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2838,121,2224,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2861,122,2280,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2903,123,2295,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2926,123,2333,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2940,125,2358,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2945,126,2373,26354,,
Tuzlanski kanton,FBiH,2020-09-01,2961,127,2406,26601,,
Tuzlanski kanton,FBiH,2020-09-02,2996,129,2472,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3022,131,2517,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3032,133,2518,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3053,135,2522,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3062,136,2526,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3077,137,2526,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3100,137,2581,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3122,138,2593,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3146,141,2625,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3168,142,2671,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3179,142,2672,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3189,144,2674,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3193,144,2708,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3209,145,2714,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3219,147,2726,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3232,149,2763,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3244,149,2792,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3259,149,2792,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3265,151,2794,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3269,151,2819,30853,,
Tuzlanski kanton,FBiH,2020-09-22,3283,151,2823,31175,,
Tuzlanski kanton,FBiH,2020-09-23,3304,152,2834,31449,,
Tuzlanski kanton,FBiH,2020-09-24,3312,152,2847,31669,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
