area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Unsko-sanski kanton,FBiH,2020-09-21,832,42,570,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,837,42,616,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,841,42,628,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,854,43,644,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,864,43,660,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,870,43,660,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,875,43,660,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,875,43,675,8875,,
Unsko-sanski kanton,FBiH,2020-09-29,879,43,681,8898,,
Unsko-sanski kanton,FBiH,2020-09-30,895,43,683,8963,,
Unsko-sanski kanton,FBiH,2020-10-01,909,44,686,9070,,
Unsko-sanski kanton,FBiH,2020-10-02,918,44,714,9116,,
Unsko-sanski kanton,FBiH,2020-10-03,931,46,714,9186,,
Unsko-sanski kanton,FBiH,2020-10-04,934,46,714,9224,,
Unsko-sanski kanton,FBiH,2020-10-05,942,47,728,9257,,
Unsko-sanski kanton,FBiH,2020-10-06,944,49,733,9292,,
Unsko-sanski kanton,FBiH,2020-10-07,970,49,740,9377,,
Unsko-sanski kanton,FBiH,2020-10-08,987,49,762,9451,,
Unsko-sanski kanton,FBiH,2020-10-09,1005,50,769,9545,,
Unsko-sanski kanton,FBiH,2020-10-10,1020,50,769,9655,,
Unsko-sanski kanton,FBiH,2020-10-11,1029,50,769,9701,,
Unsko-sanski kanton,FBiH,2020-10-12,1039,51,774,9736,,
Unsko-sanski kanton,FBiH,2020-10-13,1047,52,777,9799,,
Unsko-sanski kanton,FBiH,2020-10-14,1064,52,792,9916,,
Unsko-sanski kanton,FBiH,2020-10-15,1090,52,810,9993,,
Unsko-sanski kanton,FBiH,2020-10-16,1118,52,819,10084,,
Unsko-sanski kanton,FBiH,2020-10-17,1134,52,819,10147,,
Unsko-sanski kanton,FBiH,2020-10-18,1134,52,819,10148,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,4,0,3,271,,
Posavski kanton,FBiH,2020-07-01,4,0,3,273,,
Posavski kanton,FBiH,2020-07-02,4,0,3,274,,
Posavski kanton,FBiH,2020-07-03,4,0,3,274,,
Posavski kanton,FBiH,2020-07-04,4,0,3,274,,
Posavski kanton,FBiH,2020-07-05,4,0,3,274,,
Posavski kanton,FBiH,2020-07-06,4,0,3,286,,
Posavski kanton,FBiH,2020-07-07,5,0,3,313,,
Posavski kanton,FBiH,2020-07-08,5,0,3,314,,
Posavski kanton,FBiH,2020-07-09,5,0,3,315,,
Posavski kanton,FBiH,2020-07-10,5,0,3,320,,
Posavski kanton,FBiH,2020-07-11,6,0,3,322,,
Posavski kanton,FBiH,2020-07-12,7,0,3,344,,
Posavski kanton,FBiH,2020-07-13,9,0,3,347,,
Posavski kanton,FBiH,2020-07-14,9,0,3,352,,
Posavski kanton,FBiH,2020-07-15,9,0,3,365,,
Posavski kanton,FBiH,2020-07-16,11,0,3,379,,
Posavski kanton,FBiH,2020-07-17,11,0,3,384,,
Posavski kanton,FBiH,2020-07-18,11,0,3,385,,
Posavski kanton,FBiH,2020-07-19,11,0,3,399,,
Posavski kanton,FBiH,2020-07-20,12,0,3,408,,
Posavski kanton,FBiH,2020-07-21,12,0,3,449,,
Posavski kanton,FBiH,2020-07-22,12,0,3,467,,
Posavski kanton,FBiH,2020-07-23,12,0,3,475,,
Posavski kanton,FBiH,2020-07-24,12,0,3,482,,
Posavski kanton,FBiH,2020-07-25,12,0,3,482,,
Posavski kanton,FBiH,2020-07-26,12,0,4,482,,
Posavski kanton,FBiH,2020-07-27,12,0,5,495,,
Posavski kanton,FBiH,2020-07-28,12,0,5,511,,
Posavski kanton,FBiH,2020-07-29,12,0,7,521,,
Posavski kanton,FBiH,2020-07-30,12,0,8,522,,
Posavski kanton,FBiH,2020-07-31,12,0,8,522,,
Posavski kanton,FBiH,2020-08-01,12,0,8,522,,
Posavski kanton,FBiH,2020-08-02,12,0,9,522,,
Posavski kanton,FBiH,2020-08-03,12,0,9,526,,
Posavski kanton,FBiH,2020-08-04,12,0,9,526,,
Posavski kanton,FBiH,2020-08-05,13,0,10,546,,
Posavski kanton,FBiH,2020-08-06,13,0,10,547,,
Posavski kanton,FBiH,2020-08-07,15,0,10,568,,
Posavski kanton,FBiH,2020-08-08,15,0,10,579,,
Posavski kanton,FBiH,2020-08-09,16,0,10,582,,
Posavski kanton,FBiH,2020-08-10,17,0,10,582,,
Posavski kanton,FBiH,2020-08-11,17,0,10,582,,
Posavski kanton,FBiH,2020-08-12,18,0,10,582,,
Posavski kanton,FBiH,2020-08-13,21,0,10,582,,
Posavski kanton,FBiH,2020-08-14,22,0,10,582,,
Posavski kanton,FBiH,2020-08-15,22,0,10,582,,
Posavski kanton,FBiH,2020-08-16,29,0,11,582,,
Posavski kanton,FBiH,2020-08-17,29,0,11,582,,
Posavski kanton,FBiH,2020-08-18,29,1,11,582,,
Posavski kanton,FBiH,2020-08-19,44,1,11,582,,
Posavski kanton,FBiH,2020-08-20,46,1,12,582,,
Posavski kanton,FBiH,2020-08-21,47,1,12,584,,
Posavski kanton,FBiH,2020-08-22,48,1,12,585,,
Posavski kanton,FBiH,2020-08-23,51,1,12,606,,
Posavski kanton,FBiH,2020-08-24,53,1,13,608,,
Posavski kanton,FBiH,2020-08-25,55,1,13,611,,
Posavski kanton,FBiH,2020-08-26,60,1,14,616,,
Posavski kanton,FBiH,2020-08-27,61,1,14,617,,
Posavski kanton,FBiH,2020-08-28,66,1,15,623,,
Posavski kanton,FBiH,2020-08-29,66,1,15,623,,
Posavski kanton,FBiH,2020-08-30,70,1,19,627,,
Posavski kanton,FBiH,2020-08-31,70,1,22,627,,
Posavski kanton,FBiH,2020-09-01,72,1,27,666,,
Posavski kanton,FBiH,2020-09-02,74,1,36,687,,
Posavski kanton,FBiH,2020-09-03,76,1,39,713,,
Posavski kanton,FBiH,2020-09-04,76,1,41,725,,
Posavski kanton,FBiH,2020-09-05,78,1,41,744,,
Posavski kanton,FBiH,2020-09-06,78,1,47,744,,
Posavski kanton,FBiH,2020-09-07,78,1,47,745,,
Posavski kanton,FBiH,2020-09-08,79,1,48,783,,
Posavski kanton,FBiH,2020-09-09,83,1,55,820,,
Posavski kanton,FBiH,2020-09-10,83,1,56,831,,
Posavski kanton,FBiH,2020-09-11,83,1,58,831,,
Posavski kanton,FBiH,2020-09-12,86,1,58,856,,
Posavski kanton,FBiH,2020-09-13,86,1,65,856,,
Posavski kanton,FBiH,2020-09-14,86,1,67,856,,
Posavski kanton,FBiH,2020-09-15,86,1,69,876,,
Posavski kanton,FBiH,2020-09-16,87,1,71,887,,
Posavski kanton,FBiH,2020-09-17,87,1,76,893,,
Posavski kanton,FBiH,2020-09-18,91,1,76,905,,
Posavski kanton,FBiH,2020-09-19,93,1,76,922,,
Posavski kanton,FBiH,2020-09-20,94,1,76,923,,
Posavski kanton,FBiH,2020-09-21,94,1,76,923,,
Posavski kanton,FBiH,2020-09-22,94,2,77,941,,
Posavski kanton,FBiH,2020-09-23,94,2,77,942,,
Posavski kanton,FBiH,2020-09-24,96,2,80,958,,
Posavski kanton,FBiH,2020-09-25,97,2,80,959,,
Posavski kanton,FBiH,2020-09-26,103,2,80,985,,
Posavski kanton,FBiH,2020-09-27,103,2,80,986,,
Posavski kanton,FBiH,2020-09-28,103,2,80,986,,
Posavski kanton,FBiH,2020-09-29,106,3,81,998,,
Posavski kanton,FBiH,2020-09-30,113,3,81,1034,,
Posavski kanton,FBiH,2020-10-01,113,4,81,1035,,
Posavski kanton,FBiH,2020-10-02,113,4,81,1037,,
Posavski kanton,FBiH,2020-10-03,114,4,81,1051,,
Posavski kanton,FBiH,2020-10-04,118,4,81,1081,,
Posavski kanton,FBiH,2020-10-05,118,4,84,1082,,
Posavski kanton,FBiH,2020-10-06,121,4,87,1124,,
Posavski kanton,FBiH,2020-10-07,122,4,90,1141,,
Posavski kanton,FBiH,2020-10-08,124,4,95,1152,,
Posavski kanton,FBiH,2020-10-09,124,4,95,1154,,
Posavski kanton,FBiH,2020-10-10,127,4,95,1185,,
Posavski kanton,FBiH,2020-10-11,128,4,102,1187,,
Posavski kanton,FBiH,2020-10-12,128,4,103,1187,,
Posavski kanton,FBiH,2020-10-13,130,5,108,1208,,
Posavski kanton,FBiH,2020-10-14,131,5,108,1210,,
Posavski kanton,FBiH,2020-10-15,132,5,108,1228,,
Posavski kanton,FBiH,2020-10-16,132,5,112,1228,,
Posavski kanton,FBiH,2020-10-17,134,5,112,1253,,
Posavski kanton,FBiH,2020-10-18,135,5,113,1256,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,1,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,1,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,1,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,1,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,1,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,1,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,1,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,1,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,1,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,1,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,1,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,1,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,1,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,1,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,1,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,1,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,2,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,2,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,2,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,2,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,2,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,2,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,2,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,3,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,11,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,21,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,31,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,35,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,41,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,44,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,53,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,54,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,68,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,74,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,76,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,82,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,83,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,84,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,85,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,86,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,86,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,86,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,86,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,86,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,86,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,86,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,86,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,86,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,86,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,86,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,86,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,87,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,87,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,87,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,87,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,87,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,87,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,88,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,88,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,88,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,88,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,88,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,89,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,91,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,94,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,97,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,97,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,97,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,99,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,101,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,102,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,104,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,104,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,106,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,106,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,108,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,110,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,113,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,115,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,115,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,116,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,116,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,117,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,118,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,123,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,123,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,124,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,124,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,124,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,126,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,126,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,126,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,126,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,129,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,132,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,141,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,158,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,169,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,180,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,190,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,216,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,227,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,243,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,262,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,277,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,291,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,337,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,339,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,371,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,381,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,394,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,420,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,447,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,466,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,501,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,525,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,582,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,604,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,611,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,672,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,696,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,727,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,759,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,791,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,837,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,864,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,903,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,922,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,988,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1061,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1110,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1136,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1162,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1206,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1222,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1250,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1279,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1310,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1355,46,620,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1428,47,670,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1473,47,684,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1527,50,759,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1573,51,806,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1627,54,807,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1661,54,829,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1726,58,842,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1754,61,980,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1822,62,1021,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1895,67,1064,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1944,69,1064,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1984,69,1069,21933,,
Tuzlanski kanton,FBiH,2020-08-02,2007,69,1071,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2049,76,1146,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2073,77,1256,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2107,79,1261,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2136,79,1367,23138,,
