area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
Posavski kanton,FBiH,2020-06-16,3,0,3,203,,
Posavski kanton,FBiH,2020-06-17,3,0,3,204,,
Posavski kanton,FBiH,2020-06-18,3,0,3,225,,
Posavski kanton,FBiH,2020-06-19,3,0,3,225,,
Posavski kanton,FBiH,2020-06-20,3,0,3,232,,
Posavski kanton,FBiH,2020-06-21,3,0,3,237,,
Posavski kanton,FBiH,2020-06-22,3,0,3,238,,
Posavski kanton,FBiH,2020-06-23,3,0,3,240,,
Posavski kanton,FBiH,2020-06-24,3,0,3,240,,
Posavski kanton,FBiH,2020-06-25,3,0,3,246,,
Posavski kanton,FBiH,2020-06-26,3,0,3,253,,
Posavski kanton,FBiH,2020-06-27,3,0,3,253,,
Posavski kanton,FBiH,2020-06-28,3,0,3,260,,
Posavski kanton,FBiH,2020-06-29,3,0,3,262,,
Posavski kanton,FBiH,2020-06-30,4,0,3,271,,
Posavski kanton,FBiH,2020-07-01,4,0,3,273,,
Posavski kanton,FBiH,2020-07-02,4,0,3,274,,
Posavski kanton,FBiH,2020-07-03,4,0,3,274,,
Posavski kanton,FBiH,2020-07-04,4,0,3,274,,
Posavski kanton,FBiH,2020-07-05,4,0,3,274,,
Posavski kanton,FBiH,2020-07-06,4,0,3,286,,
Posavski kanton,FBiH,2020-07-07,5,0,3,313,,
Posavski kanton,FBiH,2020-07-08,5,0,3,314,,
Posavski kanton,FBiH,2020-07-09,5,0,3,315,,
Posavski kanton,FBiH,2020-07-10,5,0,3,320,,
Posavski kanton,FBiH,2020-07-11,6,0,3,322,,
Posavski kanton,FBiH,2020-07-12,7,0,3,344,,
Posavski kanton,FBiH,2020-07-13,9,0,3,347,,
Posavski kanton,FBiH,2020-07-14,9,0,3,352,,
Posavski kanton,FBiH,2020-07-15,9,0,3,365,,
Posavski kanton,FBiH,2020-07-16,10,0,3,379,,
Posavski kanton,FBiH,2020-07-17,10,0,3,384,,
Posavski kanton,FBiH,2020-07-18,10,0,3,385,,
Posavski kanton,FBiH,2020-07-19,10,0,3,399,,
Posavski kanton,FBiH,2020-07-20,11,0,3,408,,
Posavski kanton,FBiH,2020-07-21,11,0,3,449,,
Posavski kanton,FBiH,2020-07-22,11,0,3,467,,
Posavski kanton,FBiH,2020-07-23,11,0,3,475,,
Posavski kanton,FBiH,2020-07-24,11,0,3,482,,
Posavski kanton,FBiH,2020-07-25,11,0,3,482,,
Posavski kanton,FBiH,2020-07-26,11,0,4,482,,
Posavski kanton,FBiH,2020-07-27,11,0,5,495,,
Posavski kanton,FBiH,2020-07-28,11,0,5,511,,
Posavski kanton,FBiH,2020-07-29,11,0,7,521,,
Posavski kanton,FBiH,2020-07-30,11,0,8,522,,
Posavski kanton,FBiH,2020-07-31,11,0,8,522,,
Posavski kanton,FBiH,2020-08-01,11,0,8,522,,
Posavski kanton,FBiH,2020-08-02,11,0,9,522,,
Posavski kanton,FBiH,2020-08-03,11,0,9,526,,
Posavski kanton,FBiH,2020-08-04,11,0,9,526,,
Posavski kanton,FBiH,2020-08-05,12,0,10,546,,
Posavski kanton,FBiH,2020-08-06,12,0,10,547,,
Posavski kanton,FBiH,2020-08-07,14,0,10,568,,
Posavski kanton,FBiH,2020-08-08,14,0,10,580,,
Posavski kanton,FBiH,2020-08-09,15,0,10,583,,
Posavski kanton,FBiH,2020-08-10,15,0,10,584,,
Posavski kanton,FBiH,2020-08-11,15,0,10,584,,
Posavski kanton,FBiH,2020-08-12,16,0,10,587,,
Posavski kanton,FBiH,2020-08-13,19,0,10,590,,
Posavski kanton,FBiH,2020-08-14,20,0,10,591,,
Posavski kanton,FBiH,2020-08-15,20,0,10,592,,
Posavski kanton,FBiH,2020-08-16,27,0,11,600,,
Posavski kanton,FBiH,2020-08-17,27,0,11,601,,
Posavski kanton,FBiH,2020-08-18,27,1,11,601,,
Posavski kanton,FBiH,2020-08-19,42,1,11,617,,
Posavski kanton,FBiH,2020-08-20,44,1,12,619,,
Posavski kanton,FBiH,2020-08-21,45,1,12,621,,
Posavski kanton,FBiH,2020-08-22,45,1,12,621,,
Posavski kanton,FBiH,2020-08-23,48,1,12,642,,
Posavski kanton,FBiH,2020-08-24,50,1,13,644,,
Posavski kanton,FBiH,2020-08-25,50,1,13,645,,
Tuzlanski kanton,FBiH,2020-02-21,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-22,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-23,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-24,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-25,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-26,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-27,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-28,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-02-29,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-01,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-02,0,0,0,0,,
Tuzlanski kanton,FBiH,2020-03-03,0,0,0,1,,
Tuzlanski kanton,FBiH,2020-03-04,0,0,0,2,,
Tuzlanski kanton,FBiH,2020-03-05,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-06,0,0,0,3,,
Tuzlanski kanton,FBiH,2020-03-07,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-08,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-09,0,0,0,5,,
Tuzlanski kanton,FBiH,2020-03-10,0,0,0,8,,
Tuzlanski kanton,FBiH,2020-03-11,0,0,0,12,,
Tuzlanski kanton,FBiH,2020-03-12,0,0,0,14,,
Tuzlanski kanton,FBiH,2020-03-13,0,0,0,15,,
Tuzlanski kanton,FBiH,2020-03-14,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-15,0,0,0,17,,
Tuzlanski kanton,FBiH,2020-03-16,0,0,0,21,,
Tuzlanski kanton,FBiH,2020-03-17,0,0,0,26,,
Tuzlanski kanton,FBiH,2020-03-18,0,0,0,34,,
Tuzlanski kanton,FBiH,2020-03-19,0,0,0,42,,
Tuzlanski kanton,FBiH,2020-03-20,0,0,0,56,,
Tuzlanski kanton,FBiH,2020-03-21,0,0,0,68,,
Tuzlanski kanton,FBiH,2020-03-22,0,0,0,72,,
Tuzlanski kanton,FBiH,2020-03-23,0,0,0,81,,
Tuzlanski kanton,FBiH,2020-03-24,0,0,0,92,,
Tuzlanski kanton,FBiH,2020-03-25,0,0,0,105,,
Tuzlanski kanton,FBiH,2020-03-26,0,0,0,126,,
Tuzlanski kanton,FBiH,2020-03-27,1,0,0,150,,
Tuzlanski kanton,FBiH,2020-03-28,9,0,0,192,,
Tuzlanski kanton,FBiH,2020-03-29,19,0,0,271,,
Tuzlanski kanton,FBiH,2020-03-30,31,1,0,325,,
Tuzlanski kanton,FBiH,2020-03-31,35,1,0,383,,
Tuzlanski kanton,FBiH,2020-04-01,41,1,0,497,,
Tuzlanski kanton,FBiH,2020-04-02,44,1,1,553,,
Tuzlanski kanton,FBiH,2020-04-03,53,1,1,619,,
Tuzlanski kanton,FBiH,2020-04-04,54,1,1,637,,
Tuzlanski kanton,FBiH,2020-04-05,68,1,1,836,,
Tuzlanski kanton,FBiH,2020-04-06,73,1,1,906,,
Tuzlanski kanton,FBiH,2020-04-07,75,1,1,995,,
Tuzlanski kanton,FBiH,2020-04-08,80,1,1,1235,,
Tuzlanski kanton,FBiH,2020-04-09,81,1,5,1246,,
Tuzlanski kanton,FBiH,2020-04-10,81,1,5,1281,,
Tuzlanski kanton,FBiH,2020-04-11,82,1,10,1439,,
Tuzlanski kanton,FBiH,2020-04-12,83,1,11,1601,,
Tuzlanski kanton,FBiH,2020-04-13,83,1,14,1611,,
Tuzlanski kanton,FBiH,2020-04-14,83,1,15,1732,,
Tuzlanski kanton,FBiH,2020-04-15,83,1,15,1827,,
Tuzlanski kanton,FBiH,2020-04-16,83,1,22,1963,,
Tuzlanski kanton,FBiH,2020-04-17,83,1,41,2074,,
Tuzlanski kanton,FBiH,2020-04-18,83,1,42,2190,,
Tuzlanski kanton,FBiH,2020-04-19,83,1,52,2366,,
Tuzlanski kanton,FBiH,2020-04-20,83,1,59,2457,,
Tuzlanski kanton,FBiH,2020-04-21,83,1,61,2598,,
Tuzlanski kanton,FBiH,2020-04-22,83,1,61,2659,,
Tuzlanski kanton,FBiH,2020-04-23,83,1,71,2808,,
Tuzlanski kanton,FBiH,2020-04-24,83,1,74,3088,,
Tuzlanski kanton,FBiH,2020-04-25,83,1,74,3245,,
Tuzlanski kanton,FBiH,2020-04-26,83,1,76,3366,,
Tuzlanski kanton,FBiH,2020-04-27,83,1,77,3586,,
Tuzlanski kanton,FBiH,2020-04-28,83,1,77,3734,,
Tuzlanski kanton,FBiH,2020-04-29,83,1,79,3874,,
Tuzlanski kanton,FBiH,2020-04-30,83,1,79,3996,,
Tuzlanski kanton,FBiH,2020-05-01,83,1,80,4152,,
Tuzlanski kanton,FBiH,2020-05-02,83,1,80,4203,,
Tuzlanski kanton,FBiH,2020-05-03,83,1,80,4253,,
Tuzlanski kanton,FBiH,2020-05-04,83,1,80,4356,,
Tuzlanski kanton,FBiH,2020-05-05,83,1,80,4481,,
Tuzlanski kanton,FBiH,2020-05-06,83,1,80,4637,,
Tuzlanski kanton,FBiH,2020-05-07,83,1,80,4804,,
Tuzlanski kanton,FBiH,2020-05-08,83,1,80,4967,,
Tuzlanski kanton,FBiH,2020-05-09,83,1,80,5015,,
Tuzlanski kanton,FBiH,2020-05-10,83,1,80,5063,,
Tuzlanski kanton,FBiH,2020-05-11,84,1,80,5156,,
Tuzlanski kanton,FBiH,2020-05-12,84,1,80,5474,,
Tuzlanski kanton,FBiH,2020-05-13,85,1,80,5732,,
Tuzlanski kanton,FBiH,2020-05-14,87,1,80,6016,,
Tuzlanski kanton,FBiH,2020-05-15,87,1,80,6314,,
Tuzlanski kanton,FBiH,2020-05-16,89,1,80,6641,,
Tuzlanski kanton,FBiH,2020-05-17,89,1,80,6732,,
Tuzlanski kanton,FBiH,2020-05-18,91,1,80,6835,,
Tuzlanski kanton,FBiH,2020-05-19,92,1,80,7093,,
Tuzlanski kanton,FBiH,2020-05-20,94,1,80,7289,,
Tuzlanski kanton,FBiH,2020-05-21,94,1,80,7488,,
Tuzlanski kanton,FBiH,2020-05-22,94,1,80,7570,,
Tuzlanski kanton,FBiH,2020-05-23,94,1,80,7727,,
Tuzlanski kanton,FBiH,2020-05-24,94,1,80,7777,,
Tuzlanski kanton,FBiH,2020-05-25,95,1,80,7941,,
Tuzlanski kanton,FBiH,2020-05-26,96,2,80,8084,,
Tuzlanski kanton,FBiH,2020-05-27,100,2,80,8204,,
Tuzlanski kanton,FBiH,2020-05-28,100,2,80,8450,,
Tuzlanski kanton,FBiH,2020-05-29,100,2,80,8616,,
Tuzlanski kanton,FBiH,2020-05-30,100,2,80,8762,,
Tuzlanski kanton,FBiH,2020-05-31,100,2,80,8839,,
Tuzlanski kanton,FBiH,2020-06-01,101,2,80,8966,,
Tuzlanski kanton,FBiH,2020-06-02,101,2,81,9188,,
Tuzlanski kanton,FBiH,2020-06-03,101,2,81,9358,,
Tuzlanski kanton,FBiH,2020-06-04,101,2,81,9461,,
Tuzlanski kanton,FBiH,2020-06-05,103,2,81,9659,,
Tuzlanski kanton,FBiH,2020-06-06,106,2,81,9821,,
Tuzlanski kanton,FBiH,2020-06-07,115,2,81,9914,,
Tuzlanski kanton,FBiH,2020-06-08,132,2,81,10003,,
Tuzlanski kanton,FBiH,2020-06-09,143,2,81,10291,,
Tuzlanski kanton,FBiH,2020-06-10,153,2,83,10558,,
Tuzlanski kanton,FBiH,2020-06-11,163,2,84,10851,,
Tuzlanski kanton,FBiH,2020-06-12,189,3,85,11097,,
Tuzlanski kanton,FBiH,2020-06-13,200,3,85,11159,,
Tuzlanski kanton,FBiH,2020-06-14,216,4,90,11393,,
Tuzlanski kanton,FBiH,2020-06-15,235,5,90,11519,,
Tuzlanski kanton,FBiH,2020-06-16,250,5,90,11637,,
Tuzlanski kanton,FBiH,2020-06-17,264,5,90,11808,,
Tuzlanski kanton,FBiH,2020-06-18,310,6,90,12171,,
Tuzlanski kanton,FBiH,2020-06-19,311,6,90,12269,,
Tuzlanski kanton,FBiH,2020-06-20,341,6,90,12578,,
Tuzlanski kanton,FBiH,2020-06-21,351,6,90,12743,,
Tuzlanski kanton,FBiH,2020-06-22,364,7,90,12914,,
Tuzlanski kanton,FBiH,2020-06-23,390,8,92,13162,,
Tuzlanski kanton,FBiH,2020-06-24,416,9,117,13358,,
Tuzlanski kanton,FBiH,2020-06-25,434,13,131,13592,,
Tuzlanski kanton,FBiH,2020-06-26,468,14,137,13885,,
Tuzlanski kanton,FBiH,2020-06-27,491,16,146,13955,,
Tuzlanski kanton,FBiH,2020-06-28,548,17,147,14124,,
Tuzlanski kanton,FBiH,2020-06-29,570,17,159,14436,,
Tuzlanski kanton,FBiH,2020-06-30,577,18,170,14729,,
Tuzlanski kanton,FBiH,2020-07-01,637,18,226,14984,,
Tuzlanski kanton,FBiH,2020-07-02,659,18,229,15336,,
Tuzlanski kanton,FBiH,2020-07-03,690,19,232,15469,,
Tuzlanski kanton,FBiH,2020-07-04,722,20,232,15502,,
Tuzlanski kanton,FBiH,2020-07-05,753,22,232,15689,,
Tuzlanski kanton,FBiH,2020-07-06,799,25,239,15929,,
Tuzlanski kanton,FBiH,2020-07-07,826,26,296,16138,,
Tuzlanski kanton,FBiH,2020-07-08,864,26,332,16485,,
Tuzlanski kanton,FBiH,2020-07-09,883,27,348,16606,,
Tuzlanski kanton,FBiH,2020-07-10,948,27,349,16866,,
Tuzlanski kanton,FBiH,2020-07-11,1021,30,353,16987,,
Tuzlanski kanton,FBiH,2020-07-12,1068,32,355,17229,,
Tuzlanski kanton,FBiH,2020-07-13,1093,33,401,17506,,
Tuzlanski kanton,FBiH,2020-07-14,1119,35,416,17748,,
Tuzlanski kanton,FBiH,2020-07-15,1163,36,564,18117,,
Tuzlanski kanton,FBiH,2020-07-16,1179,38,571,18398,,
Tuzlanski kanton,FBiH,2020-07-17,1207,39,573,18756,,
Tuzlanski kanton,FBiH,2020-07-18,1236,43,574,18922,,
Tuzlanski kanton,FBiH,2020-07-19,1265,45,580,19239,,
Tuzlanski kanton,FBiH,2020-07-20,1310,46,619,19658,,
Tuzlanski kanton,FBiH,2020-07-21,1382,47,669,20041,,
Tuzlanski kanton,FBiH,2020-07-22,1427,47,683,20287,,
Tuzlanski kanton,FBiH,2020-07-23,1478,49,758,20653,,
Tuzlanski kanton,FBiH,2020-07-24,1522,50,805,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1576,53,806,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1610,53,815,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1675,57,828,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1703,60,966,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1771,61,1007,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1844,66,1048,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1893,68,1048,21881,,
Tuzlanski kanton,FBiH,2020-08-01,1933,68,1053,21933,,
Tuzlanski kanton,FBiH,2020-08-02,1956,68,1055,21971,,
Tuzlanski kanton,FBiH,2020-08-03,1997,75,1128,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2020,76,1237,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2051,78,1239,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2079,78,1345,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2162,81,1427,23491,,
Tuzlanski kanton,FBiH,2020-08-08,2236,81,1427,23815,,
Tuzlanski kanton,FBiH,2020-08-09,2293,85,1437,24141,,
Tuzlanski kanton,FBiH,2020-08-10,2307,88,1507,24270,,
Tuzlanski kanton,FBiH,2020-08-11,2335,89,1572,24435,,
Tuzlanski kanton,FBiH,2020-08-12,2395,91,1653,24787,,
Tuzlanski kanton,FBiH,2020-08-13,2417,91,1714,24939,,
Tuzlanski kanton,FBiH,2020-08-14,2476,93,1761,25188,,
Tuzlanski kanton,FBiH,2020-08-15,2509,95,1768,25394,,
Tuzlanski kanton,FBiH,2020-08-16,2529,100,1782,25504,,
Tuzlanski kanton,FBiH,2020-08-17,2558,101,1838,25712,,
Tuzlanski kanton,FBiH,2020-08-18,2575,102,1872,25851,,
Tuzlanski kanton,FBiH,2020-08-19,2622,104,1910,26168,,
Tuzlanski kanton,FBiH,2020-08-20,2655,106,1951,26328,,
Tuzlanski kanton,FBiH,2020-08-21,2678,107,2004,26521,,
Tuzlanski kanton,FBiH,2020-08-22,2699,111,2004,26708,,
Tuzlanski kanton,FBiH,2020-08-23,2715,112,2005,26881,,
Tuzlanski kanton,FBiH,2020-08-24,2727,114,2011,26971,,
Tuzlanski kanton,FBiH,2020-08-25,2741,114,2013,27230,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,30,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,31,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,32,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,32,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,34,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,36,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,39,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,40,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,41,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,41,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,47,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,61,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,66,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,71,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,72,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,81,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,96,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,98,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,100,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,103,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,105,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,110,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,110,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,111,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,135,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,145,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,156,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,175,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,183,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,184,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,192,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,199,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,199,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,202,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,204,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,212,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,228,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,234,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,235,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,235,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,235,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,236,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,240,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,244,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,244,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,244,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,244,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,246,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,246,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,247,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,248,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,255,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,258,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,258,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,258,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,272,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,290,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,301,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,309,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,312,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,312,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,313,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,321,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,333,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,333,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,337,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,350,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,355,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,356,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,359,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,366,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,367,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,371,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,373,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,380,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,384,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,385,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,385,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,390,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,392,1,323,6366,,
